name,class,year,week,weeks_since,show_count,current_overall_average,current_me_average,current_ve_average,current_m_average,current_v_average,last_show_overall_score,last_show_me_score,last_show_ve_score,last_show_m_score,last_show_v_score,overall score,me score,ve score,m score,v score,last_overall_jump,last_me_jump,last_ve_jump,last_m_jump,last_v_jump
Eastridge,PSA,2024,11,1,5,78.33,23.3,23.79,15.7,15.54,82.5,23.1,27.0,16.2,16.2,86.65,26.9,25.05,17.4,17.3,-0.25,-1.1,1.65,-0.6,-0.2
Edison HS,PSA,2024,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2,20.9,21.15,12.65,13.5,0.0,0.0,0.0,0.0,0.0
Edison HS,PSA,2024,5,1,1,68.2,20.9,21.15,12.65,13.5,68.2,20.9,21.15,12.65,13.5,69.3,21.4,20.1,13.3,14.5,0.0,0.0,0.0,0.0,0.0
Egg Harbor Township HS,PSA,2024,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5,22.4,22.5,13.9,15.7,0.0,0.0,0.0,0.0,0.0
Egg Harbor Township HS,PSA,2024,5,2,1,74.5,22.4,22.5,13.9,15.7,74.5,22.4,22.5,13.9,15.7,75.65,23.7,21.75,14.3,15.9,0.0,0.0,0.0,0.0,0.0
Egg Harbor Township HS,PSA,2024,6,1,2,75.075,23.05,22.125,14.1,15.8,75.65,23.7,21.75,14.3,15.9,83.5,25.2,24.9,16.6,16.8,1.15,1.3,-0.75,0.4,0.2
Egg Harbor Township HS,PSA,2024,8,2,3,77.883,23.767,23.05,14.933,16.133,83.5,25.2,24.9,16.6,16.8,86.1,26.4,26.1,16.7,16.9,7.85,1.5,3.15,2.3,0.9
Egg Harbor Township HS,PSA,2024,11,3,4,79.938,24.425,23.812,15.375,16.325,86.1,26.4,26.1,16.7,16.9,86.425,26.65,26.325,15.75,17.7,2.6,1.2,1.2,0.1,0.1
Everett HS,PSA,2024,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2,24.45,16.7,23.15,14.9,0.0,0.0,0.0,0.0,0.0
Everett HS,PSA,2024,9,4,1,79.2,24.45,16.7,23.15,14.9,79.2,24.45,16.7,23.15,14.9,87.975,26.4,18.175,26.2,17.2,0.0,0.0,0.0,0.0,0.0
Everett HS,PSA,2024,13,4,2,83.588,25.425,17.438,24.675,16.05,87.975,26.4,18.175,26.2,17.2,89.238,26.288,18.85,26.675,17.425,8.775,1.95,1.475,3.05,2.3
Gilbert HS,PSA,2024,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.351,22.2,15.05,23.8,14.3,0.0,0.0,0.0,0.0,0.0
Gilbert HS,PSA,2024,9,3,1,75.351,22.2,15.05,23.8,14.3,75.351,22.2,15.05,23.8,14.3,81.701,24.6,15.7,25.9,15.5,0.0,0.0,0.0,0.0,0.0
Grand Blanc HS,PSA,2024,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.15,20.85,13.9,23.4,13.0,0.0,0.0,0.0,0.0,0.0
Grand Blanc HS,PSA,2024,7,1,1,71.15,20.85,13.9,23.4,13.0,71.15,20.85,13.9,23.4,13.0,74.4,21.9,15.0,22.7,14.8,0.0,0.0,0.0,0.0,0.0
Grand Blanc HS,PSA,2024,9,2,2,72.775,21.375,14.45,23.05,13.9,74.4,21.9,15.0,22.7,14.8,82.1,24.9,16.0,25.1,16.1,3.25,1.05,1.1,-0.7,1.8
Grand Blanc HS,PSA,2024,12,3,3,75.883,22.55,14.967,23.733,14.633,82.1,24.9,16.0,25.1,16.1,84.413,25.312,17.15,24.85,17.1,7.7,3.0,1.0,2.4,1.3
Grandville High School Winter Percussion,PSA,2024,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.45,22.95,14.4,23.0,15.1,0.0,0.0,0.0,0.0,0.0
Grandville High School Winter Percussion,PSA,2024,9,2,1,75.45,22.95,14.4,23.0,15.1,75.45,22.95,14.4,23.0,15.1,76.6,23.7,15.3,21.9,15.7,0.0,0.0,0.0,0.0,0.0
Grandville High School Winter Percussion,PSA,2024,12,3,2,76.025,23.325,14.85,22.45,15.4,76.6,23.7,15.3,21.9,15.7,81.126,24.525,15.2,25.1,16.3,1.15,0.75,0.9,-1.1,0.6
Grant Co HS,PSA,2024,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.85,18.5,15.75,11.3,11.3,0.0,0.0,0.0,0.0,0.0
Grant Co HS,PSA,2024,4,2,1,56.85,18.5,15.75,11.3,11.3,56.85,18.5,15.75,11.3,11.3,61.15,18.5,18.75,12.5,11.4,0.0,0.0,0.0,0.0,0.0
Grant Co HS,PSA,2024,8,4,2,59.0,18.5,17.25,11.9,11.35,61.15,18.5,18.75,12.5,11.4,66.6,20.2,20.1,13.1,13.2,4.3,0.0,3.0,1.2,0.1
Grant Co HS,PSA,2024,10,2,3,61.533,19.067,18.2,12.3,11.967,66.6,20.2,20.1,13.1,13.2,77.0,22.7,23.1,15.5,15.7,5.45,1.7,1.35,0.6,1.8
Greece,PSA,2024,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.3,19.9,17.7,11.4,12.3,0.0,0.0,0.0,0.0,0.0
Greece,PSA,2024,4,2,1,61.3,19.9,17.7,11.4,12.3,61.3,19.9,17.7,11.4,12.3,63.15,19.5,19.05,12.0,12.6,0.0,0.0,0.0,0.0,0.0
Greece,PSA,2024,6,2,2,62.225,19.7,18.375,11.7,12.45,63.15,19.5,19.05,12.0,12.6,63.901,18.8,19.5,12.7,12.9,1.85,-0.4,1.35,0.6,0.3
Greece,PSA,2024,8,2,3,62.784,19.4,18.75,12.033,12.6,63.901,18.8,19.5,12.7,12.9,66.051,19.6,20.85,12.3,13.3,0.751,-0.7,0.45,0.7,0.3
Greece,PSA,2024,9,1,4,63.6,19.45,19.275,12.1,12.775,66.051,19.6,20.85,12.3,13.3,68.35,20.0,21.45,12.9,14.0,2.15,0.8,1.35,-0.4,0.4
Greece,PSA,2024,10,1,5,64.55,19.56,19.71,12.26,13.02,68.35,20.0,21.45,12.9,14.0,68.801,19.3,21.6,13.7,14.2,2.299,0.4,0.6,0.6,0.7
Greece,PSA,2024,11,1,6,65.259,19.517,20.025,12.5,13.217,68.801,19.3,21.6,13.7,14.2,72.0,21.8,21.0,14.7,14.5,0.451,-0.7,0.15,0.8,0.2
Green Level HS,PSA,2024,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.951,21.6,15.5,23.65,15.2,0.0,0.0,0.0,0.0,0.0
Green Level HS,PSA,2024,9,2,1,75.951,21.6,15.5,23.65,15.2,75.951,21.6,15.5,23.65,15.2,79.15,24.15,15.9,24.5,14.6,0.0,0.0,0.0,0.0,0.0
Greeneville High School Percussion,PSA,2024,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.75,22.6,24.75,15.7,15.7,0.0,0.0,0.0,0.0,0.0
Greeneville High School Percussion,PSA,2024,11,5,1,78.75,22.6,24.75,15.7,15.7,78.75,22.6,24.75,15.7,15.7,80.401,24.3,24.6,15.4,16.1,0.0,0.0,0.0,0.0,0.0
Greenwood High School Indoor Percussion,PSA,2024,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4,18.2,18.9,10.9,12.4,0.0,0.0,0.0,0.0,0.0
Greenwood High School Indoor Percussion,PSA,2024,10,3,1,60.4,18.2,18.9,10.9,12.4,60.4,18.2,18.9,10.9,12.4,67.65,21.5,21.15,12.4,12.6,0.0,0.0,0.0,0.0,0.0
Greenwood High School Indoor Percussion,PSA,2024,11,1,2,64.025,19.85,20.025,11.65,12.5,67.65,21.5,21.15,12.4,12.6,73.05,22.5,21.15,15.8,13.6,7.25,3.3,2.25,1.5,0.2
Halls HS,PSA,2024,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.9,21.9,15.1,23.7,16.2,0.0,0.0,0.0,0.0,0.0
Halls HS,PSA,2024,6,2,1,76.9,21.9,15.1,23.7,16.2,76.9,21.9,15.1,23.7,16.2,79.001,24.6,15.0,23.0,16.4,0.0,0.0,0.0,0.0,0.0
Halls Indoor Percussion Ensemble,PSA,2024,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,22.3,22.8,13.6,14.3,0.0,0.0,0.0,0.0,0.0
Halls Indoor Percussion Ensemble,PSA,2024,11,10,1,73.0,22.3,22.8,13.6,14.3,73.0,22.3,22.8,13.6,14.3,86.6,26.2,26.1,17.5,16.8,0.0,0.0,0.0,0.0,0.0
Helix CHS,PSA,2024,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.101,21.3,14.9,21.0,13.9,0.0,0.0,0.0,0.0,0.0
Helix CHS,PSA,2024,12,10,1,71.101,21.3,14.9,21.0,13.9,71.101,21.3,14.9,21.0,13.9,86.389,25.763,18.0,25.125,17.5,0.0,0.0,0.0,0.0,0.0
Henryville HS,PSA,2024,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.05,19.4,18.75,12.5,12.4,0.0,0.0,0.0,0.0,0.0
Henryville HS,PSA,2024,5,2,1,63.05,19.4,18.75,12.5,12.4,63.05,19.4,18.75,12.5,12.4,67.35,20.4,19.95,13.7,13.3,0.0,0.0,0.0,0.0,0.0
Henryville HS,PSA,2024,6,1,2,65.2,19.9,19.35,13.1,12.85,67.35,20.4,19.95,13.7,13.3,66.7,20.5,20.7,12.6,12.9,4.3,1.0,1.2,1.2,0.9
Henryville HS,PSA,2024,7,1,3,65.7,20.1,19.8,12.933,12.867,66.7,20.5,20.7,12.6,12.9,66.3,19.9,21.3,12.3,12.8,-0.65,0.1,0.75,-1.1,-0.4
Henryville HS,PSA,2024,10,3,4,65.85,20.05,20.175,12.775,12.85,66.3,19.9,21.3,12.3,12.8,69.3,20.2,21.3,13.7,14.1,-0.4,-0.6,0.6,-0.3,-0.1
Heritage Indoor Percussion Ensemble,PSA,2024,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.751,20.3,21.45,12.4,12.6,0.0,0.0,0.0,0.0,0.0
Heritage Indoor Percussion Ensemble,PSA,2024,11,10,1,66.751,20.3,21.45,12.4,12.6,66.751,20.3,21.45,12.4,12.6,78.151,23.0,23.85,15.6,15.7,0.0,0.0,0.0,0.0,0.0
Highland Regional,PSA,2024,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.05,23.0,21.9,14.45,14.7,0.0,0.0,0.0,0.0,0.0
Highland Regional,PSA,2024,5,1,1,74.05,23.0,21.9,14.45,14.7,74.05,23.0,21.9,14.45,14.7,75.65,24.0,21.15,14.8,15.7,0.0,0.0,0.0,0.0,0.0
Highland Regional,PSA,2024,6,1,2,74.85,23.5,21.525,14.625,15.2,75.65,24.0,21.15,14.8,15.7,83.2,24.95,26.25,15.6,16.4,1.6,1.0,-0.75,0.35,1.0
Hilton,PSA,2024,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3,20.2,19.2,13.3,13.6,0.0,0.0,0.0,0.0,0.0
Hilton,PSA,2024,4,2,1,66.3,20.2,19.2,13.3,13.6,66.3,20.2,19.2,13.3,13.6,68.051,20.6,20.55,13.1,13.8,0.0,0.0,0.0,0.0,0.0
Hilton,PSA,2024,6,2,2,67.176,20.4,19.875,13.2,13.7,68.051,20.6,20.55,13.1,13.8,71.501,20.8,21.3,14.9,14.5,1.751,0.4,1.35,-0.2,0.2
Hilton,PSA,2024,9,3,3,68.617,20.533,20.35,13.767,13.967,71.501,20.8,21.3,14.9,14.5,77.2,23.2,23.4,15.4,15.2,3.45,0.2,0.75,1.8,0.7
Hilton,PSA,2024,11,2,4,70.763,21.2,21.112,14.175,14.275,77.2,23.2,23.4,15.4,15.2,78.85,24.5,22.5,15.6,16.25,5.699,2.4,2.1,0.5,0.7
Hopewell Valley Central,PSA,2024,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.351,21.0,23.55,13.6,15.2,0.0,0.0,0.0,0.0,0.0
Hopewell Valley Central,PSA,2024,5,1,1,73.351,21.0,23.55,13.6,15.2,73.351,21.0,23.55,13.6,15.2,70.3,21.8,19.5,13.7,15.3,0.0,0.0,0.0,0.0,0.0
Hopewell Valley Central,PSA,2024,8,3,2,71.826,21.4,21.525,13.65,15.25,70.3,21.8,19.5,13.7,15.3,80.476,24.3,25.575,16.0,14.6,-3.051,0.8,-4.05,0.1,0.1
Hopewell Valley Central,PSA,2024,11,3,3,74.709,22.367,22.875,14.433,15.033,80.476,24.3,25.575,16.0,14.6,82.201,25.1,24.9,15.2,17.0,10.176,2.5,6.075,2.3,-0.7
Hudsonville Winter Percussion,PSA,2024,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.25,20.55,13.9,20.3,13.5,0.0,0.0,0.0,0.0,0.0
Hudsonville Winter Percussion,PSA,2024,8,5,1,68.25,20.55,13.9,20.3,13.5,68.25,20.55,13.9,20.3,13.5,80.0,24.75,16.2,22.75,16.3,0.0,0.0,0.0,0.0,0.0
Hudsonville Winter Percussion,PSA,2024,9,1,2,74.125,22.65,15.05,21.525,14.9,80.0,24.75,16.2,22.75,16.3,79.95,25.05,15.7,22.8,16.4,11.75,4.2,2.3,2.45,2.8
Hudsonville Winter Percussion,PSA,2024,12,3,3,76.067,23.45,15.267,21.95,15.4,79.95,25.05,15.7,22.8,16.4,84.75,25.125,17.25,25.525,16.85,-0.05,0.3,-0.5,0.05,0.1
Jordan Elbridge,PSA,2024,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.05,22.7,23.25,13.7,13.4,0.0,0.0,0.0,0.0,0.0
Jordan Elbridge,PSA,2024,4,2,1,73.05,22.7,23.25,13.7,13.4,73.05,22.7,23.25,13.7,13.4,74.15,22.5,24.15,13.3,14.2,0.0,0.0,0.0,0.0,0.0
Jordan Elbridge,PSA,2024,5,1,2,73.6,22.6,23.7,13.5,13.8,74.15,22.5,24.15,13.3,14.2,73.05,22.8,21.45,14.5,14.3,1.1,-0.2,0.9,-0.4,0.8
Jordan Elbridge,PSA,2024,7,2,3,73.417,22.667,22.95,13.833,13.967,73.05,22.8,21.45,14.5,14.3,81.2,24.1,24.9,16.1,16.1,-1.1,0.3,-2.7,1.2,0.1
Jordan Elbridge,PSA,2024,11,4,4,75.362,23.025,23.438,14.4,14.5,81.2,24.1,24.9,16.1,16.1,88.45,27.3,26.25,17.0,17.9,8.15,1.3,3.45,1.6,1.8
Karns Indoor Percussion,PSA,2024,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.35,21.6,21.75,12.0,13.0,0.0,0.0,0.0,0.0,0.0
Karns Indoor Percussion,PSA,2024,11,10,1,68.35,21.6,21.75,12.0,13.0,68.35,21.6,21.75,12.0,13.0,83.75,25.3,25.05,16.8,16.6,0.0,0.0,0.0,0.0,0.0
Kingsway Regional HS,PSA,2024,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6,22.1,19.65,14.55,16.3,0.0,0.0,0.0,0.0,0.0
Kingsway Regional HS,PSA,2024,8,2,1,72.6,22.1,19.65,14.55,16.3,72.6,22.1,19.65,14.55,16.3,75.551,24.8,21.75,14.6,14.4,0.0,0.0,0.0,0.0,0.0
Kingsway Regional HS,PSA,2024,11,3,2,74.076,23.45,20.7,14.575,15.35,75.551,24.8,21.75,14.6,14.4,77.125,24.45,23.175,14.2,15.3,2.951,2.7,2.1,0.05,-1.9
Lake Hamilton Indoor Percussion,PSA,2024,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.7,24.0,24.0,14.8,14.9,0.0,0.0,0.0,0.0,0.0
Lake Hamilton Indoor Percussion,PSA,2024,10,3,1,77.7,24.0,24.0,14.8,14.9,77.7,24.0,24.0,14.8,14.9,79.6,23.5,22.2,17.4,16.5,0.0,0.0,0.0,0.0,0.0
Lake Hamilton Indoor Percussion,PSA,2024,11,1,2,78.65,23.75,23.1,16.1,15.7,79.6,23.5,22.2,17.4,16.5,81.55,23.0,24.45,17.0,17.1,1.9,-0.5,-1.8,2.6,1.6
Lakeway Christian Academy,PSA,2024,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.4,22.2,13.4,23.0,14.8,0.0,0.0,0.0,0.0,0.0
Lakeway Christian Academy,PSA,2024,6,2,1,73.4,22.2,13.4,23.0,14.8,73.4,22.2,13.4,23.0,14.8,73.1,21.9,14.7,21.4,15.1,0.0,0.0,0.0,0.0,0.0
Lakeway Christian Academy Percussion,PSA,2024,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.7,20.2,21.9,14.2,13.4,0.0,0.0,0.0,0.0,0.0
Lakeway Christian Academy Percussion,PSA,2024,11,10,1,69.7,20.2,21.9,14.2,13.4,69.7,20.2,21.9,14.2,13.4,78.601,24.0,23.7,15.5,15.4,0.0,0.0,0.0,0.0,0.0
Lincoln-Way Community Schools,PSA,2024,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.95,22.05,14.6,21.5,13.8,0.0,0.0,0.0,0.0,0.0
Lincoln-Way Community Schools,PSA,2024,6,2,1,71.95,22.05,14.6,21.5,13.8,71.95,22.05,14.6,21.5,13.8,72.45,21.15,14.2,22.9,14.2,0.0,0.0,0.0,0.0,0.0
Liverpool,PSA,2024,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.601,21.2,20.4,12.6,12.4,0.0,0.0,0.0,0.0,0.0
Liverpool,PSA,2024,3,1,1,66.601,21.2,20.4,12.6,12.4,66.601,21.2,20.4,12.6,12.4,71.1,22.0,22.8,13.4,12.9,0.0,0.0,0.0,0.0,0.0
Liverpool,PSA,2024,4,1,2,68.85,21.6,21.6,13.0,12.65,71.1,22.0,22.8,13.4,12.9,69.751,22.1,21.75,12.8,13.1,4.499,0.8,2.4,0.8,0.5
Liverpool,PSA,2024,6,2,3,69.151,21.767,21.65,12.933,12.8,69.751,22.1,21.75,12.8,13.1,74.3,22.6,22.2,15.3,14.2,-1.349,0.1,-1.05,-0.6,0.2
Liverpool,PSA,2024,7,1,4,70.438,21.975,21.788,13.525,13.15,74.3,22.6,22.2,15.3,14.2,79.9,24.9,24.6,15.2,15.2,4.549,0.5,0.45,2.5,1.1
Liverpool,PSA,2024,11,4,5,72.33,22.56,22.35,13.86,13.56,79.9,24.9,24.6,15.2,15.2,82.126,25.8,23.925,16.0,16.4,5.6,2.3,2.4,-0.1,1.0
Los Alamitos HS,PSA,2024,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.35,23.85,16.2,24.9,16.4,0.0,0.0,0.0,0.0,0.0
Los Alamitos HS,PSA,2024,9,4,1,81.35,23.85,16.2,24.9,16.4,81.35,23.85,16.2,24.9,16.4,88.2,26.4,18.2,26.4,17.2,0.0,0.0,0.0,0.0,0.0
Los Alamitos HS,PSA,2024,12,3,2,84.775,25.125,17.2,25.65,16.8,88.2,26.4,18.2,26.4,17.2,91.75,27.15,18.7,27.35,18.55,6.85,2.55,2.0,1.5,0.8
Marcus Whitman,PSA,2024,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.301,18.1,19.2,13.3,12.7,0.0,0.0,0.0,0.0,0.0
Marcus Whitman,PSA,2024,9,1,1,63.301,18.1,19.2,13.3,12.7,63.301,18.1,19.2,13.3,12.7,65.401,19.3,20.1,13.1,12.9,0.0,0.0,0.0,0.0,0.0
Marcus Whitman,PSA,2024,10,1,2,64.351,18.7,19.65,13.2,12.8,65.401,19.3,20.1,13.1,12.9,64.801,18.3,19.8,13.3,13.4,2.1,1.2,0.9,-0.2,0.2
Marcus Whitman,PSA,2024,11,1,3,64.501,18.567,19.7,13.233,13.0,64.801,18.3,19.8,13.3,13.4,68.85,20.5,20.25,14.1,14.0,-0.6,-1.0,-0.3,0.2,0.5
Marple Newtown,PSA,2024,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5,21.2,22.2,14.0,14.1,0.0,0.0,0.0,0.0,0.0
Marple Newtown,PSA,2024,8,2,1,71.5,21.2,22.2,14.0,14.1,71.5,21.2,22.2,14.0,14.1,73.65,21.7,22.95,15.0,14.0,0.0,0.0,0.0,0.0,0.0
Marple Newtown,PSA,2024,11,3,2,72.575,21.45,22.575,14.5,14.05,73.65,21.7,22.95,15.0,14.0,75.05,22.2,22.65,14.8,15.4,2.15,0.5,0.75,1.0,-0.1
Mission Hills HS,PSA,2024,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15,22.05,15.0,23.8,15.3,0.0,0.0,0.0,0.0,0.0
Mission Hills HS,PSA,2024,12,7,1,76.15,22.05,15.0,23.8,15.3,76.15,22.05,15.0,23.8,15.3,88.175,26.175,18.15,25.85,18.0,0.0,0.0,0.0,0.0,0.0
Mohonasen,PSA,2024,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.55,21.1,18.45,12.2,12.8,0.0,0.0,0.0,0.0,0.0
Mohonasen,PSA,2024,3,1,1,64.55,21.1,18.45,12.2,12.8,64.55,21.1,18.45,12.2,12.8,69.8,20.6,21.9,14.3,13.0,0.0,0.0,0.0,0.0,0.0
Mohonasen,PSA,2024,8,5,2,67.175,20.85,20.175,13.25,12.9,69.8,20.6,21.9,14.3,13.0,74.101,20.4,23.7,14.7,15.3,5.25,-0.5,3.45,2.1,0.2
Mohonasen,PSA,2024,11,3,3,69.484,20.7,21.35,13.733,13.7,74.101,20.4,23.7,14.7,15.3,76.825,23.9,22.125,15.1,15.7,4.301,-0.2,1.8,0.4,2.3
Mount Vernon Sr. HS,PSA,2024,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.75,19.6,20.25,13.3,13.6,0.0,0.0,0.0,0.0,0.0
Mount Vernon Sr. HS,PSA,2024,7,2,1,66.75,19.6,20.25,13.3,13.6,66.75,19.6,20.25,13.3,13.6,68.8,21.3,20.7,13.5,13.3,0.0,0.0,0.0,0.0,0.0
New Hartford,PSA,2024,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.7,23.3,22.8,14.4,13.2,0.0,0.0,0.0,0.0,0.0
New Hartford,PSA,2024,3,1,1,73.7,23.3,22.8,14.4,13.2,73.7,23.3,22.8,14.4,13.2,71.85,22.7,21.15,14.6,13.4,0.0,0.0,0.0,0.0,0.0
New Hartford,PSA,2024,4,1,2,72.775,23.0,21.975,14.5,13.3,71.85,22.7,21.15,14.6,13.4,75.25,22.8,23.85,14.0,14.6,-1.85,-0.6,-1.65,0.2,0.2
New Hartford,PSA,2024,7,3,3,73.6,22.933,22.6,14.333,13.733,75.25,22.8,23.85,14.0,14.6,83.9,25.2,25.8,16.3,16.6,3.4,0.1,2.7,-0.6,1.2
New Hartford,PSA,2024,10,3,4,76.175,23.5,23.4,14.825,14.45,83.9,25.2,25.8,16.3,16.6,87.55,25.2,27.75,16.7,17.9,8.65,2.4,1.95,2.3,2.0
New Hartford,PSA,2024,11,1,5,78.45,23.84,24.27,15.2,15.14,87.55,25.2,27.75,16.7,17.9,89.825,28.4,26.025,17.7,17.7,3.65,0.0,1.95,0.4,1.3
North Penn,PSA,2024,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.351,19.6,23.4,13.55,13.8,0.0,0.0,0.0,0.0,0.0
North Penn,PSA,2024,6,2,1,70.351,19.6,23.4,13.55,13.8,70.351,19.6,23.4,13.55,13.8,75.276,22.9,23.325,14.45,14.6,0.0,0.0,0.0,0.0,0.0
North Penn,PSA,2024,7,1,2,72.814,21.25,23.362,14.0,14.2,75.276,22.9,23.325,14.45,14.6,77.101,23.0,24.75,14.45,14.9,4.925,3.3,-0.075,0.9,0.8
North Penn,PSA,2024,11,4,3,74.243,21.833,23.825,14.15,14.433,77.101,23.0,24.75,14.45,14.9,79.05,24.1,25.35,14.4,15.2,1.825,0.1,1.425,0.0,0.3
Novi Winter Percussion,PSA,2024,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.75,21.45,16.1,23.9,14.3,0.0,0.0,0.0,0.0,0.0
Novi Winter Percussion,PSA,2024,7,2,1,75.75,21.45,16.1,23.9,14.3,75.75,21.45,16.1,23.9,14.3,78.85,23.55,15.5,24.0,15.8,0.0,0.0,0.0,0.0,0.0
Novi Winter Percussion,PSA,2024,9,2,2,77.3,22.5,15.8,23.95,15.05,78.85,23.55,15.5,24.0,15.8,80.25,23.85,15.9,24.2,16.3,3.1,2.1,-0.6,0.1,1.5
Novi Winter Percussion,PSA,2024,12,3,3,78.283,22.95,15.833,24.033,15.467,80.25,23.85,15.9,24.2,16.3,83.25,24.9,16.5,25.2,16.65,1.4,0.3,0.4,0.2,0.5
Nutley HS,PSA,2024,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.101,22.5,15.6,22.7,14.3,0.0,0.0,0.0,0.0,0.0
Nutley HS,PSA,2024,9,4,1,75.101,22.5,15.6,22.7,14.3,75.101,22.5,15.6,22.7,14.3,86.488,25.988,18.4,24.7,17.4,0.0,0.0,0.0,0.0,0.0
Oak Ridge Indoor Percussion,PSA,2024,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.35,21.9,22.05,15.0,15.4,0.0,0.0,0.0,0.0,0.0
Oak Ridge Indoor Percussion,PSA,2024,6,5,1,74.35,21.9,22.05,15.0,15.4,74.35,21.9,22.05,15.0,15.4,84.25,24.8,25.35,17.0,17.1,0.0,0.0,0.0,0.0,0.0
Oak Ridge Indoor Percussion,PSA,2024,11,5,2,79.3,23.35,23.7,16.0,16.25,84.25,24.8,25.35,17.0,17.1,88.1,26.6,26.4,17.7,17.4,9.9,2.9,3.3,2.0,1.7
Odessa High School,PSA,2024,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.725,19.5,20.175,13.35,13.7,0.0,0.0,0.0,0.0,0.0
Odessa High School,PSA,2024,6,2,1,66.725,19.5,20.175,13.35,13.7,66.725,19.5,20.175,13.35,13.7,69.8,20.5,21.15,13.9,14.25,0.0,0.0,0.0,0.0,0.0
Odessa High School,PSA,2024,7,1,2,68.262,20.0,20.662,13.625,13.975,69.8,20.5,21.15,13.9,14.25,75.651,21.9,24.45,14.7,14.6,3.075,1.0,0.975,0.55,0.55
Odessa High School,PSA,2024,11,4,3,70.725,20.633,21.925,13.983,14.183,75.651,21.9,24.45,14.7,14.6,77.525,23.4,21.525,16.7,15.9,5.851,1.4,3.3,0.8,0.35
Orange HS,PSA,2024,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.101,21.3,14.6,20.6,14.6,0.0,0.0,0.0,0.0,0.0
