year,week,class,name,overall score,music effect,visual effect,music,visual
2025,4,PSA,Glencoe Combined Schools,82.5,25.2,16.2,25.1,16.0
2025,4,PSA,Rex Putnam Combined Schools,80.45,24.45,16.1,24.6,15.3
2025,4,PSA,South Albany HS,78.9,23.4,15.8,23.9,15.8
2025,4,PSA,Central Valley Combined Schools,72.85,22.05,14.0,23.4,13.4
2025,4,PSA,Beaverton HS,72.451,21.75,14.5,22.0,14.2
2025,4,PSA,Southridge HS,77.05,23.85,15.0,23.9,14.3
2025,4,PSA,Liberty HS (OR),69.651,21.3,13.2,21.65,13.5
2025,4,PSA,Crater HS,69.301,20.1,13.8,22.5,12.9
2025,4,PSA,Skyview HS,66.501,19.8,12.6,21.6,12.5
2025,4,PSO,Kamiak HS,83.2,24.6,17.3,24.9,16.4
2025,4,PSO,Ridgeline HS,81.05,25.05,16.5,24.4,15.1
2025,4,PSO,Century HS,75.1,22.5,14.8,23.4,14.4
2025,4,PIW,IMPACT Percussion,78.15,23.55,16.0,23.2,15.4
2025,4,PSA,Rex Putnam Combined Schools,80.7,24.6,15.9,24.9,15.3
2025,4,PSA,Glencoe Combined Schools,80.05,24.75,15.8,24.1,15.4
2025,4,PSA,South Albany HS,77.25,22.65,14.9,23.8,15.9
2025,4,PSA,Southridge HS,77.0,24.3,15.1,23.0,14.6
2025,4,PSA,Crater HS,70.251,20.85,13.7,22.2,13.5
2025,4,PSA,Liberty HS (OR),68.901,21.0,12.9,21.7,13.3
2025,4,PSA,Beaverton HS,70.701,21.3,14.3,20.9,14.2
2025,4,PSA,Skyview HS,67.251,20.25,12.2,22.8,12.0
2025,4,PSA,Central Valley Combined Schools,51.001,15.0,10.0,16.0,10.0
2025,4,PSO,Kamiak HS,81.25,24.15,16.7,24.0,16.4
2025,4,PSO,Ridgeline HS,77.65,23.25,15.6,23.9,14.9
2025,4,PSO,Century HS,72.4,21.3,14.3,23.2,13.6
2025,4,PSA,Centaurus HS,80.7,24.6,16.2,24.1,15.8
2025,4,PSA,Monarch HS,77.15,22.95,15.9,23.2,15.1
2025,4,PSA,Standley Lake HS,76.7,23.1,15.7,22.7,15.2
2025,4,PIA,Frederick HS,74.0,21.6,15.1,22.5,14.8
2025,4,PSO,Fossil Ridge HS (CO),81.85,24.45,17.2,23.9,16.3
2025,4,PSO,Loveland HS,80.0,23.4,17.1,23.6,15.9
2025,4,PSO,Academy District 20 Combined Schools,78.05,23.25,16.6,22.8,15.4
2025,4,PIO,BKO,72.55,21.15,14.4,22.1,14.9
2025,4,PIW,Blue Knights,82.2,25.5,17.6,22.9,16.2
2025,4,PIW,Rise Percussion,79.05,23.25,16.6,23.1,16.1
2025,4,PSA,Centaurus HS,79.5,25.2,15.5,23.2,15.6
2025,4,PSA,Monarch HS,76.95,24.45,15.0,22.7,14.8
2025,4,PSA,Standley Lake HS,76.6,24.3,15.4,22.0,14.9
2025,4,PIA,Frederick HS,73.7,22.8,14.5,22.0,14.4
2025,4,PSO,Fossil Ridge HS (CO),78.2,22.5,16.9,22.4,16.4
2025,4,PSO,Loveland HS,78.0,22.2,17.0,22.5,16.3
2025,4,PSO,Academy District 20 Combined Schools,75.75,22.35,16.1,21.8,15.5
2025,4,PIO,BKO,71.35,20.85,14.0,21.3,15.2
2025,4,PIW,Blue Knights,81.4,25.2,17.6,22.6,16.0
2025,4,PIW,Rise Percussion,77.15,23.85,16.4,20.8,16.1
2025,4,PSA,Fremont HS (CA),74.95,22.35,14.6,22.8,15.2
2025,4,PSA,Central Valley HS,71.6,21.6,13.7,21.2,15.1
2025,4,PSO,Clovis East HS,87.35,25.65,16.8,27.3,17.6
2025,4,PSO,Branham HS,86.85,25.05,17.2,27.9,16.7
2025,4,PSO,West Park HS,83.45,24.15,16.3,25.9,17.1
2025,4,PSO,Dublin HS,80.95,24.75,16.2,23.6,16.4
2025,4,PSO,Liberty Union High Combined Schools,78.05,23.25,15.7,22.6,16.5
2025,4,PSO,Foothill HS (CA),76.401,22.8,14.0,23.8,15.8
2025,4,PIO,Sparta Indoor Percussion,83.95,24.75,16.6,25.9,16.7
2025,4,PIO,Tri-City Percussion,78.8,22.5,16.0,24.1,16.2
2025,4,PSW,James Logan HS,88.325,25.125,17.4,27.7,18.1
2025,4,PSW,Saratoga HS,86.65,25.05,16.5,27.3,17.8
2025,4,PSW,Cupertino HS,85.2,24.9,17.1,26.0,17.2
2025,4,PIW,Thesis,85.25,24.75,16.6,26.2,17.7
2025,5,PSA,Warren Central HS (MS),84.05,25.95,16.7,24.7,16.7
2025,5,PSA,Weatherford HS,80.7,24.9,16.0,24.1,15.7
2025,5,PSA,Godley HS,79.8,24.3,15.6,23.9,16.0
2025,5,PSO,Glenn HS,88.1,25.95,18.0,27.1,17.05
2025,5,PSO,Chisholm Trail HS,85.4,25.2,17.3,26.2,16.7
2025,5,PSO,Saginaw HS,83.9,24.6,16.9,25.6,16.8
2025,5,PSO,Burleson HS,80.425,24.075,15.85,24.6,15.9
2025,5,PSO,Keller Central HS,79.501,23.7,15.6,24.9,15.3
2025,5,PSO,Highland Park HS,77.901,23.1,15.8,23.9,15.1
2025,5,PSO,Southmoore HS,77.451,22.35,16.1,23.4,15.6
2025,5,PSO,Lewisville HS,76.151,22.95,15.1,23.7,14.4
2025,5,PSO,John Marshall HS,73.901,21.9,15.3,22.4,14.3
2025,5,PIO,UTSA,88.2,26.4,17.8,26.3,17.7
2025,5,PIO,Synergy,83.8,24.9,17.1,25.1,16.7
2025,5,PIO,Paragon,81.75,24.45,16.5,24.4,16.4
2025,5,PIO,Sun City Independent,79.8,23.7,16.0,24.0,16.1
2025,5,PSW,Burleson Centennial HS,90.55,27.15,18.0,26.8,18.6
2025,5,PSW,Bridgeland HS,89.75,27.45,17.6,26.5,18.2
2025,5,PSW,Pearland HS,86.8,25.5,17.8,25.8,17.7
2025,5,PSW,Boswell HS,82.85,25.65,16.2,24.8,16.2
2025,5,PIW,Rhythmic Force Percussion,89.45,26.85,18.1,26.6,17.9
2025,5,PIW,Vigilantes Indoor Percussion,85.8,25.5,17.1,25.7,17.5
2025,5,PIW,Resistance Indoor Percussion,78.85,24.15,15.5,23.5,15.7
2025,5,PSA,Warren Central HS (MS),80.7,23.7,16.3,24.0,16.7
2025,5,PSA,Godley HS,78.25,23.55,15.8,22.6,16.3
2025,5,PSA,Weatherford HS,81.25,24.75,16.5,24.9,15.1
2025,5,PSA,Central HS (TX),77.8,22.8,16.4,22.7,15.9
2025,5,PSA,Young Women's Academy,68.6,21.6,13.2,20.6,13.2
2025,5,PSO,Glenn HS,87.7,27.6,17.6,25.1,17.4
2025,5,PSO,Chisholm Trail HS,87.1,26.25,17.4,25.8,17.65
2025,5,PSO,Saginaw HS,84.95,26.85,16.5,25.0,16.6
2025,5,PSO,Burleson HS,82.4,24.3,16.4,24.4,17.3
2025,5,PSO,Keller Central HS,82.1,25.2,16.8,23.6,16.5
2025,5,PSO,Southmoore HS,79.951,24.6,16.7,22.6,16.05
2025,5,PSO,Highland Park HS,80.401,25.5,15.5,23.4,16.0
2025,5,PSO,John Marshall HS,78.451,25.05,15.7,22.3,15.4
2025,5,PSO,Lewisville HS,78.201,22.8,15.4,24.3,15.7
2025,5,PSO,Pflugerville HS,76.0,23.1,15.1,22.8,15.0
2025,5,PSO,Southlake Carroll HS,77.85,24.15,14.8,24.2,14.7
2025,5,PIO,UTSA,87.5,26.7,17.8,25.3,17.7
2025,5,PIO,Synergy,84.35,25.65,16.9,24.5,17.3
2025,5,PIO,Paragon,80.55,24.75,16.3,23.4,16.1
2025,5,PIO,Sun City Independent,80.5,24.0,16.8,24.0,15.7
2025,5,PSW,Burleson Centennial HS,89.45,27.15,18.3,25.9,18.1
2025,5,PSW,Bridgeland HS,89.4,27.0,17.9,26.0,18.5
2025,5,PSW,Pearland HS,85.35,25.95,17.1,25.0,17.3
2025,5,PSW,Boswell HS,84.9,26.1,17.2,24.7,16.9
2025,5,PIW,Rhythmic Force Percussion,89.75,27.15,18.0,26.5,18.1
2025,5,PIW,Vigilantes Indoor Percussion,86.4,26.4,17.3,25.2,17.5
2025,5,PIW,Resistance Indoor Percussion,78.05,23.55,15.5,23.4,15.6
2025,5,PSA,Bellevue Combined Schools,80.05,22.95,16.3,23.5,17.3
2025,5,PSO,Brandon Valley HS,83.8,24.9,17.0,24.8,17.1
2025,5,PSO,Papillion-La Vista South HS,81.9,24.3,15.9,25.7,16.0
2025,5,PSO,Lees Summit HS,76.85,22.65,15.5,23.4,15.3
2025,5,PSA,Bellevue Combined Schools,79.85,22.65,16.2,23.9,17.1
2025,5,PSO,Brandon Valley HS,84.0,24.6,16.9,25.7,16.8
2025,5,PSO,Papillion-La Vista South HS,81.7,24.0,16.0,26.0,15.7
2025,5,PSO,Lees Summit HS,76.75,22.95,15.5,23.3,15.0
2025,5,PSA,Unionville HS,88.625,24.825,18.8,27.1,17.9
2025,5,PSA,North Penn HS,88.375,25.425,17.65,27.6,17.7
2025,5,PSA,Owen J Roberts HS,88.1,26.7,16.4,27.2,17.8
2025,5,PSA,Appoquinimink HS,87.25,25.05,17.0,27.9,17.3
2025,5,PSA,West Milford HS,85.776,26.925,17.6,25.15,16.1
2025,5,PSA,Mars Area HS,85.651,23.85,18.4,24.9,18.5
2025,5,PSA,Paul V. Moore HS,84.101,25.2,17.8,25.8,15.3
2025,5,PSA,Elizabeth HS,87.1,24.9,18.0,25.8,18.4
2025,5,PSA,Quakertown HS,80.201,23.4,15.5,26.1,15.2
2025,5,PSA,Hopewell Valley Central HS,80.05,23.25,16.0,24.8,16.0
2025,5,PSA,Nutley HS,79.9,21.3,17.2,26.0,15.4
2025,5,PSA,Perkiomen Valley HS,79.1,23.1,13.95,25.65,16.4
2025,5,PSA,John C. Birdlebough HS,78.95,24.75,16.1,23.9,14.2
2025,5,PSA,Southern Regional HS,78.3,22.35,15.85,24.3,15.8
2025,5,PSA,Liverpool HS,76.35,21.75,15.4,24.1,15.1
2025,5,PSA,Edison HS (NJ),75.85,22.95,14.8,21.6,16.5
2025,5,PSA,Bridgewater Raritan HS,74.8,22.2,14.2,23.4,15.0
2025,5,PSA,Downingtown East HS,74.6,22.5,15.1,21.1,15.9
2025,5,PSA,Highland Regional HS,74.125,21.075,13.9,24.55,14.6
2025,5,PSA,John P. Stevens HS,72.3,21.6,13.8,22.5,14.4
2025,5,PSA,Methacton HS,70.85,21.45,14.0,21.8,13.6
2025,5,PIA,Toms River Percussion,70.5,21.3,14.0,21.2,14.0
2025,5,PSO,Spring-Ford HS,86.95,27.15,16.6,26.7,16.5
2025,5,PSO,Old Bridge HS,86.2,25.5,16.5,26.9,17.3
2025,5,PSO,Hempfield HS,85.2,25.2,17.6,26.4,16.0
2025,5,PSO,Westhill HS,82.4,24.0,17.9,24.4,16.1
2025,5,PSO,Downingtown West HS,82.8,24.6,17.3,25.6,15.3
2025,5,PSO,Trumbull HS,82.251,24.15,17.0,25.5,15.6
2025,5,PSO,Victor HS,80.651,25.65,16.0,23.3,15.7
2025,5,PIO,Imperial Dynasty,88.3,27.0,17.0,27.4,16.9
2025,5,PIO,United Percussion 2,86.55,25.35,18.1,26.4,16.7
2025,5,PIO,Old Line Independent Percussion,85.2,26.4,17.3,25.6,15.9
2025,5,PSW,Clover HS,89.05,26.25,18.8,27.2,16.8
2025,5,PSW,Fair Lawn HS,82.0,24.6,17.7,24.1,15.6
2025,5,PIW,United Percussion,90.15,26.25,18.6,27.2,18.1
2025,5,PSA,Temple City HS,88.75,26.4,17.8,26.25,18.3
2025,5,PSA,Campo Verde HS,87.075,25.425,17.35,26.55,17.75
2025,5,PSA,Orange HS,83.1,24.45,16.55,25.35,16.75
2025,5,PSA,Gilbert HS,82.925,24.825,16.3,24.8,17.0
2025,5,PSA,Selma HS,82.314,24.637,15.7,25.15,16.825
2025,5,PSA,Ridgeview HS,80.526,23.925,15.5,24.85,16.25
2025,5,PSA,Rancho Alamitos HS,80.276,24.375,16.025,24.075,15.8
2025,5,PSA,Lemoore HS,79.701,23.775,15.15,25.625,15.15
2025,5,PSA,Merced HS,79.164,23.737,15.425,23.3,16.7
2025,5,PSA,Higley HS,77.913,23.512,15.65,23.05,15.7
2025,5,PSA,Sahuarita Combined Schools,77.2,22.95,14.7,24.3,15.25
2025,5,PSCA,Selma HS,84.85,41.1,40.9,44.3,43.4
2025,5,PSCW,Ayala HS,92.6,46.2,45.4,46.9,46.7
2025,5,PSCW,West Ranch HS,88.25,43.7,42.2,45.9,44.7
2025,5,PSCW,Bloomington HS (CA),83.8,42.4,39.1,43.2,42.9
2025,5,PSO,El Dorado HS,89.95,25.95,17.95,27.7,18.35
2025,5,PSO,Casa Grande HS,88.675,25.5,17.875,27.55,17.75
2025,5,PSO,Great Oak HS,88.538,26.212,18.25,25.625,18.45
2025,5,PSO,Dublin HS,85.988,25.462,16.8,26.8,16.925
2025,5,PSO,Pacifica HS,85.213,25.762,16.725,25.525,17.2
2025,5,PSO,Liberty HS (CA),84.614,24.712,17.0,26.45,16.45
2025,5,PSO,Williams Field HS,84.189,25.087,16.85,25.3,16.95
2025,5,PSO,Chino HS,83.701,24.225,16.425,26.3,16.75
2025,5,PSO,Los Alamitos HS,83.1,24.6,16.35,25.8,16.35
2025,5,PSO,Torres HS,83.239,24.262,16.3,26.0,16.675
2025,5,PSO,Amador Valley HS,79.775,23.775,15.4,24.7,15.9
2025,5,PSO,Laguna Creek HS,77.288,23.288,15.05,24.05,14.9
2025,5,PSO,Bloomington HS (CA),76.0,22.2,14.9,24.4,14.5
2025,5,PSW,Ayala HS,93.975,28.725,19.15,27.4,18.7
2025,5,PSW,Chino Hills HS,93.3,28.05,18.85,27.85,18.55
2025,5,PSW,Vista Murrieta HS,92.075,27.825,18.35,27.4,18.5
2025,5,PSW,Arcadia HS,89.775,26.625,17.75,27.75,17.65
2025,5,PSW,Etiwanda HS,87.413,26.513,17.05,26.5,17.35
2025,5,PSW,Homestead HS (CA),85.176,25.875,17.5,25.3,16.5
2025,5,PSW,Stockdale HS,84.439,25.087,16.85,25.8,16.7
2025,5,PSW,Gahr HS,83.926,25.875,16.5,26.1,15.45
2025,5,PSW,Foothill HS (NV),82.051,25.35,16.8,24.3,15.6
2025,5,PSW,West Ranch HS,79.45,24.0,16.0,24.65,14.8
2025,5,PSW,Clovis HS,77.525,23.475,15.65,23.9,14.5
2025,5,PIA,Horizon Percussion,82.7,25.2,16.7,24.2,16.6
2025,5,PIA,Cornerstone Percussion,79.85,24.45,15.65,23.7,16.05
2025,5,PIA,ECR Independent,81.15,25.2,15.75,24.5,15.7
2025,5,PIO,OCI,89.575,27.375,18.0,26.5,17.7
2025,5,PIO,Vision Percussion,85.1,25.5,17.25,26.2,16.15
2025,5,PIO,Elan Percussion,83.626,25.725,16.85,24.95,16.1
2025,5,PIW,RCC,94.2,28.2,19.0,28.05,18.95
2025,5,PIW,Pulse Percussion,93.825,28.575,18.85,27.55,18.85
2025,5,PIW,Broken City,93.35,28.2,18.5,28.25,18.4
2025,5,PIW,POW Percussion,89.55,27.15,17.95,26.85,17.6
2025,5,PIW,Meraki,86.425,26.325,17.45,25.4,17.25
2025,5,PIW,Dark Sky Percussion,85.351,25.8,17.25,25.75,16.55
2025,5,PIW,Thesis,85.526,25.65,16.9,26.1,16.875
2025,5,PIW,Red Wave Indoor,84.376,25.425,16.85,25.3,16.8
2025,5,PIW,Flux Indoor Percussion,83.451,24.75,16.5,25.3,16.9
2025,5,PIW,Instinct,79.55,24.15,15.9,23.75,15.75
2025,5,PSA,Unionville HS,92.063,27.788,18.65,27.425,18.2
2025,5,PSA,North Penn HS,90.438,26.663,18.4,27.025,18.35
2025,5,PSA,Appoquinimink HS,89.825,27.3,17.575,27.9,17.05
2025,5,PSA,Owen J Roberts HS,88.825,26.7,17.65,26.575,17.9
2025,5,PSA,West Milford HS,87.388,27.113,17.6,25.375,17.3
2025,5,PSA,Elizabeth HS,86.726,25.425,17.6,26.55,17.15
2025,5,PSA,Paul V. Moore HS,84.826,26.325,17.0,24.55,16.95
2025,5,PSA,Quakertown HS,83.276,24.675,16.6,25.95,16.05
2025,5,PSA,Mars Area HS,83.114,24.413,18.05,23.9,16.75
2025,5,PSA,Perkiomen Valley HS,81.9,24.225,16.175,24.65,16.85
2025,5,PSA,Nutley HS,81.825,23.475,17.15,25.05,16.15
2025,5,PSA,Hopewell Valley Central HS,80.225,24.375,16.15,23.55,16.15
2025,5,PIA,Toms River Percussion,71.375,21.525,14.65,21.2,14.0
2025,5,PSCA,Monroe Township HS,87.5,44.1,41.7,43.2,46.0
2025,5,PSCA,Everett HS,85.425,44.1,40.7,39.7,46.35
2025,5,PSCA,Hatboro-Horsham HS,82.4,41.9,40.6,39.3,43.0
2025,5,PSCO,Spring-Ford HS,76.8,38.1,38.4,36.8,40.3
2025,5,PSCW,Grassfield HS,94.65,48.7,48.8,46.1,45.7
2025,5,PSO,Spring-Ford HS,90.525,27.375,18.1,27.25,17.8
2025,5,PSO,Old Bridge HS,89.725,27.075,18.3,26.45,17.9
2025,5,PSO,Hempfield HS,85.85,25.8,17.45,26.15,16.45
2025,5,PSO,Westhill HS,83.825,25.275,17.3,24.4,16.85
2025,5,PSO,Downingtown West HS,82.65,24.15,16.5,25.65,16.35
2025,5,PSO,Trumbull HS,82.026,24.375,16.75,24.85,16.05
2025,5,PSO,Victor HS,81.176,25.125,16.3,23.65,16.1
2025,5,PIO,Imperial Dynasty,90.05,27.3,18.15,26.95,17.65
2025,5,PIO,United Percussion 2,88.95,26.85,17.9,26.8,17.4
2025,5,PIO,Old Line Independent Percussion,84.838,25.837,17.1,25.3,16.6
2025,5,PSW,Clover HS,91.1,27.9,18.45,27.25,17.5
2025,5,PSW,Fair Lawn HS,83.625,25.575,16.85,24.95,16.25
2025,5,PIW,United Percussion,92.5,28.05,18.65,27.4,18.4
2025,8,PSA,Unionville HS,91.7,27.45,19.1,26.8,18.35
2025,8,PSA,Lakeway Christian Academy,88.775,27.3,17.85,26.5,17.125
2025,8,PSA,Hamilton Southeastern HS,87.725,26.55,18.0,26.025,17.15
2025,8,PSA,Springboro HS,86.475,26.625,17.7,25.0,17.15
2025,8,PSA,Perkiomen Valley HS,85.8,25.725,16.8,26.175,17.1
2025,8,PSA,West Milford HS,85.076,25.05,17.775,25.6,16.65
2025,8,PSA,Cranston Combined Schools,84.901,25.5,17.05,25.65,16.7
2025,8,PSA,Francis Howell Combined Schools,84.289,26.137,16.25,24.2,17.7
2025,8,PSA,Central Crossing HS,84.276,24.15,17.35,25.825,16.95
2025,8,PSA,Nutley HS,83.3,24.9,16.3,25.425,16.675
2025,8,PSA,Oak Ridge HS (TN),83.163,24.788,15.85,25.3,17.225
2025,8,PSA,Kickapoo HS,81.55,24.375,16.65,24.0,16.525
2025,8,PSA,John C. Birdlebough HS,79.975,24.075,16.05,23.55,16.3
2025,8,R1,Unionville HS,91.7,27.45,19.1,26.8,18.35
2025,8,R1,Lakeway Christian Academy,88.775,27.3,17.85,26.5,17.125
2025,8,R1,Hamilton Southeastern HS,87.725,26.55,18.0,26.025,17.15
2025,8,R1,Springboro HS,86.475,26.625,17.7,25.0,17.15
2025,8,R1,Perkiomen Valley HS,85.8,25.725,16.8,26.175,17.1
2025,8,R1,West Milford HS,85.076,25.05,17.775,25.6,16.65
2025,8,R1,Cranston Combined Schools,84.901,25.5,17.05,25.65,16.7
2025,8,R1,Francis Howell Combined Schools,84.289,26.137,16.25,24.2,17.7
2025,8,R1,Central Crossing HS,84.276,24.15,17.35,25.825,16.95
2025,8,R1,Nutley HS,83.3,24.9,16.3,25.425,16.675
2025,8,R1,Oak Ridge HS (TN),83.163,24.788,15.85,25.3,17.225
2025,8,R1,Kickapoo HS,81.55,24.375,16.65,24.0,16.525
2025,8,R1,John C. Birdlebough HS,79.975,24.075,16.05,23.55,16.3
2025,8,PSA,Plainfield Combined Schools,91.363,27.263,18.6,27.15,18.35
2025,8,PSA,Temple City HS,88.775,27.075,18.8,25.35,17.55
2025,8,PSA,Pearl HS,88.138,26.288,17.3,26.6,17.95
2025,8,PSA,Bellevue Combined Schools,86.925,25.725,17.825,25.8,17.575
2025,8,PSA,Olentangy Liberty HS,85.614,24.562,17.5,27.0,16.55
2025,8,PSA,Enloe Magnet HS,85.451,25.125,16.2,27.175,16.95
2025,8,PSA,Hewitt-Trussville HS,85.314,25.163,17.1,25.65,17.4
2025,8,PSA,Mars Area HS,85.026,24.975,17.4,25.5,17.15
2025,8,PSA,Bellbrook HS,84.876,25.575,18.05,24.65,16.6
2025,8,PSA,Sunlake HS,82.725,24.375,16.55,24.95,16.85
2025,8,PSA,Columbus HS (MS),80.925,23.175,16.0,25.425,16.325
2025,8,PSA,Albemarle County Combined Schools,80.9,24.15,16.75,23.55,16.45
2025,8,PSA,South Albany HS,78.825,23.775,16.05,23.1,15.9
2025,8,R2,Plainfield Combined Schools,91.363,27.263,18.6,27.15,18.35
2025,8,R2,Temple City HS,88.775,27.075,18.8,25.35,17.55
2025,8,R2,Pearl HS,88.138,26.288,17.3,26.6,17.95
2025,8,R2,Bellevue Combined Schools,86.925,25.725,17.825,25.8,17.575
2025,8,R2,Olentangy Liberty HS,85.614,24.562,17.5,27.0,16.55
2025,8,R2,Enloe Magnet HS,85.451,25.125,16.2,27.175,16.95
2025,8,R2,Hewitt-Trussville HS,85.314,25.163,17.1,25.65,17.4
2025,8,R2,Mars Area HS,85.026,24.975,17.4,25.5,17.15
2025,8,R2,Bellbrook HS,84.876,25.575,18.05,24.65,16.6
2025,8,R2,Sunlake HS,82.725,24.375,16.55,24.95,16.85
2025,8,R2,Columbus HS (MS),80.925,23.175,16.0,25.425,16.325
2025,8,R2,Albemarle County Combined Schools,80.9,24.15,16.75,23.55,16.45
2025,8,R2,South Albany HS,78.825,23.775,16.05,23.1,15.9
2025,8,PSCW,Ayala HS,96.3,48.3,48.2,47.9,48.2
2025,8,PSCW,Grassfield HS,92.65,45.6,46.0,46.5,47.2
2025,8,PSCW,Corona del Sol HS,91.4,47.5,45.0,44.9,45.4
2025,8,PSCW,Plainfield HS (IN),90.6,44.0,45.3,46.6,45.3
2025,8,PSCW,Corinth Holders Combined Schools,86.9,43.2,42.7,43.0,44.9
2025,8,PSCW,Tunstall HS,83.701,40.9,41.7,43.4,41.4
2025,8,PSCA,Everett HS,92.55,46.1,45.2,45.0,48.8
2025,8,PSCA,Selma HS,92.0,46.5,47.5,43.2,46.8
2025,8,PSCA,Hatboro-Horsham HS,87.0,44.3,42.0,41.5,46.2
2025,8,PSCA,Newnan HS,86.5,40.8,41.3,43.1,47.8
2025,8,PSCA,Canton McKinley HS,82.901,40.1,44.5,38.4,42.8
2025,8,PSCA,Lowell HS,83.201,41.4,40.0,39.4,45.6
2025,8,PSCA,Atoka HS,72.251,34.8,33.4,36.9,39.4
2025,8,PSO,Zionsville Community HS,92.85,28.65,19.0,28.25,16.95
2025,8,PSO,Goshen HS,90.563,27.262,18.2,27.15,17.95
2025,8,PSO,Union HS,89.3,27.45,18.2,25.5,18.15
2025,8,PSO,Old Bridge HS,88.575,27.15,18.125,26.95,16.35
2025,8,PSO,Ninety Six HS,87.064,25.312,17.6,26.8,17.35
2025,8,PSO,Franklin Community HS,86.739,25.988,17.1,25.5,18.15
2025,8,PSO,Rock Hill HS,86.051,25.35,17.4,25.35,17.95
2025,8,PSO,Northview HS,85.764,25.913,17.0,25.7,17.15
2025,8,PSO,Papillion-La Vista South HS,82.351,24.825,16.85,24.45,16.225
2025,8,PSO,Chantilly HS,80.25,23.4,16.75,24.2,15.9
2025,8,PSO,Lake Orion HS,79.9,24.0,15.8,24.25,15.85
2025,8,PSO,John Marshall HS,78.4,23.1,15.65,24.6,15.05
2025,8,PSO,Minooka Community HS,76.975,22.575,15.4,22.65,16.35
2025,8,R1,Zionsville Community HS,92.85,28.65,19.0,28.25,16.95
2025,8,R1,Goshen HS,90.563,27.262,18.2,27.15,17.95
2025,8,R1,Union HS,89.3,27.45,18.2,25.5,18.15
2025,8,R1,Old Bridge HS,88.575,27.15,18.125,26.95,16.35
2025,8,R1,Ninety Six HS,87.064,25.312,17.6,26.8,17.35
2025,8,R1,Franklin Community HS,86.739,25.988,17.1,25.5,18.15
2025,8,R1,Rock Hill HS,86.051,25.35,17.4,25.35,17.95
2025,8,R1,Northview HS,85.764,25.913,17.0,25.7,17.15
2025,8,R1,Papillion-La Vista South HS,82.351,24.825,16.85,24.45,16.225
2025,8,R1,Chantilly HS,80.25,23.4,16.75,24.2,15.9
2025,8,R1,Lake Orion HS,79.9,24.0,15.8,24.25,15.85
2025,8,R1,John Marshall HS,78.4,23.1,15.65,24.6,15.05
2025,8,R1,Minooka Community HS,76.975,22.575,15.4,22.65,16.35
2025,8,PSO,Fishers HS,94.175,28.425,18.85,28.5,18.4
2025,8,PSO,Fort Zumwalt Combined Schools,93.225,28.65,18.075,27.75,18.75
2025,8,PSO,Pace HS,91.425,26.775,18.1,27.75,18.8
2025,8,PSO,Basha HS,89.513,26.812,18.25,26.85,17.6
2025,8,PSO,Eden Prairie HS,87.876,26.7,18.525,26.25,16.4
2025,8,PSO,Irondale Combined Schools,86.989,25.462,17.65,26.0,17.875
2025,8,PSO,Gulfport HS,85.551,26.25,17.85,25.05,16.4
2025,8,PSO,South Forsyth HS,85.251,25.65,18.2,25.2,16.2
2025,8,PSO,Brandon Valley HS,84.951,25.35,17.05,24.95,17.6
2025,8,PSO,Downingtown West HS,83.05,25.275,16.525,24.95,16.3
2025,8,PSO,Dutchtown HS (LA),81.9,24.225,16.7,24.175,16.8
2025,8,PSO,Lees Summit HS,81.85,25.2,16.65,24.1,15.9
2025,8,PSO,Spring Hill HS,81.463,24.413,16.15,25.2,15.7
2025,8,PSO,Plymouth-Canton Educational Park,81.825,24.225,16.275,25.075,16.25
2025,8,R2,Fishers HS,94.175,28.425,18.85,28.5,18.4
2025,8,R2,Fort Zumwalt Combined Schools,93.225,28.65,18.075,27.75,18.75
2025,8,R2,Pace HS,91.425,26.775,18.1,27.75,18.8
2025,8,R2,Basha HS,89.513,26.812,18.25,26.85,17.6
2025,8,R2,Eden Prairie HS,87.876,26.7,18.525,26.25,16.4
2025,8,R2,Irondale Combined Schools,86.989,25.462,17.65,26.0,17.875
2025,8,R2,Gulfport HS,85.551,26.25,17.85,25.05,16.4
2025,8,R2,South Forsyth HS,85.251,25.65,18.2,25.2,16.2
2025,8,R2,Brandon Valley HS,84.951,25.35,17.05,24.95,17.6
2025,8,R2,Downingtown West HS,83.05,25.275,16.525,24.95,16.3
2025,8,R2,Dutchtown HS (LA),81.9,24.225,16.7,24.175,16.8
2025,8,R2,Lees Summit HS,81.85,25.2,16.65,24.1,15.9
2025,8,R2,Spring Hill HS,81.463,24.413,16.15,25.2,15.7
2025,8,R2,Plymouth-Canton Educational Park,81.825,24.225,16.275,25.075,16.25
2025,8,PSO,Victor J. Andrew HS,93.825,27.825,19.2,27.65,19.15
2025,8,PSO,Greenfield-Central HS,90.8,27.15,18.5,26.7,18.45
2025,8,PSO,Beavercreek HS,88.8,26.7,18.35,25.25,18.5
2025,8,PSO,Spring-Ford HS,88.438,26.137,17.75,26.65,17.9
2025,8,PSO,Westfield HS (IN),87.951,26.325,17.975,26.275,17.375
2025,8,PSO,South Jones HS,87.864,26.663,17.3,26.8,17.1
2025,8,PSO,Noblesville HS,87.851,26.4,18.0,25.8,17.65
2025,8,PSO,Hempfield HS,87.689,26.137,17.65,26.0,17.9
2025,8,PSO,Westhill HS,86.264,26.363,16.7,25.7,17.5
2025,8,PSO,Trumbull HS,84.95,26.25,16.9,25.05,16.75
2025,8,PSO,Pacifica HS,83.325,24.375,17.75,24.5,16.7
2025,8,PSO,Centerville HS,82.05,24.525,17.4,23.6,16.525
