year,week,class,name,overall score,music effect,visual effect,music,visual
2026,2,PSO,Ninety Six HS,80.125,23.925,16.3,24.25,15.65
2026,2,PSO,Clover HS,78.7,24.0,15.45,24.45,14.8
2026,2,PSO,North Forsyth HS,72.75,22.8,13.5,22.4,14.05
2026,2,PSW,Dorman HS,77.8,22.95,15.8,23.95,15.1
2026,2,PSW,Byrnes HS,74.2,21.75,14.4,22.85,15.2
2026,2,PIW,Civitas Independent,81.775,24.675,16.2,24.45,16.45
2026,2,PSA,Williams Field HS,81.05,24.45,16.0,24.4,16.2
2026,2,PSA,Campo Verde HS,80.0,23.4,16.4,23.6,16.6
2026,2,PSA,Sandra Day OConnor HS,78.45,23.55,15.8,23.9,15.2
2026,2,PSA,Gilbert HS,73.85,21.45,15.7,22.8,13.9
2026,2,PSA,Perry HS,73.6,21.3,15.1,22.9,14.3
2026,2,PSA,Higley HS,73.201,21.0,15.0,21.1,16.1
2026,2,PSA,Agua Fria HS,71.251,20.85,13.1,22.2,15.1
2026,2,PSA,Verrado HS,67.951,19.35,13.9,21.6,13.1
2026,2,PSA,Vista Grande HS,61.1,18.6,12.1,19.7,10.7
2026,2,PSA,Coolidge HS,62.051,17.55,12.3,20.3,11.9
2026,2,PIA,Epicenter Indoor Percussion,76.6,22.5,15.8,22.0,16.3
2026,2,PIA,Breakthrough A,70.75,19.35,15.2,21.7,14.5
2026,2,PIA,Estrella Indoor Percussion,65.2,18.9,11.9,21.1,13.3
2026,2,PSO,Casa Grande HS,77.55,25.05,15.3,22.7,14.5
2026,2,PSO,Basha HS,77.4,24.6,15.8,21.9,15.1
2026,2,PIO,Breakthrough Indoor Percussion,77.8,24.6,15.8,21.7,15.7
2026,2,PIO,Vision Percussion,75.25,22.95,15.1,22.3,14.9
2026,2,PIO,Convergence Indoor Percussion,71.95,22.65,14.2,21.3,13.8
2026,2,PIW,Flux Indoor Percussion,76.1,23.1,15.3,22.3,15.4
2026,2,PSA,Williams Field HS,81.2,24.75,16.1,24.25,16.1
2026,2,PSA,Campo Verde HS,78.575,23.925,16.25,22.45,15.95
2026,2,PSA,Sandra Day OConnor HS,78.25,23.4,15.6,23.7,15.55
2026,2,PSA,Gilbert HS,73.2,21.6,14.7,22.1,14.8
2026,2,PSA,Perry HS,71.85,20.7,14.6,22.3,14.25
2026,2,PIA,Epicenter Indoor Percussion,75.625,22.425,15.05,22.45,15.7
2026,2,PIA,Breakthrough A,73.925,21.525,14.6,22.95,14.85
2026,2,PIA,Estrella Indoor Percussion,65.3,19.35,12.6,20.3,13.05
2026,2,PSO,Casa Grande HS,80.325,24.525,15.25,24.85,15.7
2026,2,PSO,Basha HS,79.925,24.675,15.75,23.95,15.55
2026,2,PIO,Breakthrough Indoor Percussion,80.8,24.0,15.8,25.1,15.9
2026,2,PIO,Vision Percussion,76.825,22.125,15.1,24.3,15.3
2026,2,PIO,Convergence Indoor Percussion,75.575,22.575,14.4,24.2,14.4
2026,2,PSCW,Corona del Sol HS,84.0,42.4,42.0,43.5,40.1
2026,2,PIW,Flux Indoor Percussion,79.225,23.475,15.25,24.65,15.85
2026,2,PSCA,Texas City HS,75.15,37.4,38.7,35.3,38.9
2026,2,PSCO,Klein Collins HS,84.45,42.6,41.4,42.5,42.4
2026,2,PSCO,Clear Springs HS,79.75,38.9,39.4,41.4,39.8
2026,2,PSA,Gene Tomas HS,79.1,23.55,16.1,22.4,17.05
2026,2,PSA,Cypress Falls HS,80.325,24.375,16.4,23.35,16.2
2026,2,PSA,Robert Vela HS,78.2,23.85,15.45,22.7,16.2
2026,2,PSA,Godley HS,75.4,22.65,15.3,22.2,15.25
2026,2,PSO,Sonia Sotomayor HS,84.575,25.275,16.9,25.2,17.2
2026,2,PSO,Jordan HS,80.9,24.45,15.5,25.2,15.75
2026,2,PSO,Pflugerville HS,78.525,23.325,15.65,24.4,15.15
2026,2,PSO,Highland Park HS,73.2,22.2,13.7,22.45,14.85
2026,2,PSO,John Marshall HS,72.025,22.425,13.8,21.85,13.95
2026,2,PSO,Ridge Point HS,70.176,20.925,12.95,22.65,13.65
2026,2,PSW,Cy-Fair HS,87.588,26.737,17.2,26.1,17.55
2026,2,PSW,Clear Brook HS,86.025,26.475,17.25,25.4,16.9
2026,2,PSW,Bridgeland HS,85.0,25.95,16.85,25.55,16.65
2026,2,PIW,Rhythmic Force Percussion,87.0,26.7,17.15,26.15,17.0
2026,2,PIW,Monarch Independent,84.1,26.1,16.75,25.0,16.25
2026,2,PSA,Cypress Falls HS,79.7,24.3,16.4,23.0,16.0
2026,2,PSA,Robert Vela HS,78.3,24.0,16.5,22.4,15.4
2026,2,PSA,Gene Tomas HS,78.65,23.1,16.25,22.3,17.0
2026,2,PSA,Godley HS,76.701,23.4,16.05,22.15,15.1
2026,2,PSA,Langham Creek HS,76.401,22.5,16.1,22.1,15.7
2026,2,PSA,Foster HS,75.451,23.25,15.5,22.2,14.5
2026,2,PSA,Churchill Fulshear HS,78.175,23.325,16.8,22.25,15.8
2026,2,PSO,Sonia Sotomayor HS,82.5,25.2,16.5,24.1,16.7
2026,2,PSO,Pflugerville HS,78.95,23.85,15.8,24.0,15.3
2026,2,PSO,Jordan HS,79.35,24.15,15.7,24.8,14.7
2026,2,PSO,John Marshall HS,71.05,22.35,14.7,20.8,13.2
2026,2,PSO,Highland Park HS,70.1,21.6,13.2,20.9,14.4
2026,2,PSO,Ridge Point HS,67.801,20.4,12.0,22.1,13.3
2026,2,PSW,Cy-Fair HS,84.7,25.8,17.0,25.2,16.7
2026,2,PSW,Clear Brook HS,83.85,26.25,17.1,24.9,15.6
2026,2,PSW,Bridgeland HS,81.1,24.9,16.5,23.5,16.2
2026,2,PIW,Rhythmic Force Percussion,85.1,26.1,17.3,25.1,16.6
2026,2,PIW,Monarch Independent,82.0,25.5,16.8,23.7,16.0
2026,2,PSA,Kings HS,83.8,26.4,17.0,24.0,16.4
2026,2,PSA,Sycamore HS,80.3,25.2,16.8,23.8,14.5
2026,2,PSA,Springboro HS,78.75,25.05,15.2,22.2,16.3
2026,2,PSA,Mars Area HS,78.35,23.85,16.3,22.9,15.3
2026,2,PSA,Troy HS,77.6,23.4,14.6,24.4,15.2
2026,2,PSA,Bellbrook HS,77.051,24.75,15.1,23.2,14.0
2026,2,PSA,Central Crossing HS,75.301,21.9,15.5,22.8,15.1
2026,2,PSA,Ross HS,74.201,22.2,16.0,21.6,14.4
2026,2,PSA,Dawson Bryant HS,73.051,20.4,15.9,23.25,13.5
2026,2,PSA,Xenia HS,72.6,21.75,14.8,22.35,13.7
2026,2,PSA,Wapakoneta HS,71.95,21.6,14.4,22.55,13.4
2026,2,PSA,Findlay HS,66.3,19.2,13.0,21.3,12.8
2026,2,PSA,Hart County HS,64.35,19.05,12.5,20.4,12.4
2026,2,PIA,Nomad Indoor,83.3,25.8,16.8,24.0,16.7
2026,2,PIA,Saints Indoor Percussion,72.8,22.5,15.1,21.6,13.6
2026,2,PSO,Noblesville HS,81.6,24.6,16.7,23.8,16.5
2026,2,PSO,Zionsville Community HS,79.25,23.55,16.3,22.8,16.6
2026,2,PSO,Kettering Fairmont HS,79.1,23.1,16.2,23.9,15.9
2026,2,PSO,Centerville HS,77.85,24.75,15.7,21.3,16.1
2026,2,PSO,Victor HS,76.05,22.95,16.1,21.6,15.4
2026,2,PIO,Cap City 2,83.2,25.2,17.1,23.8,17.1
2026,2,PIW,Rhythm X,88.65,27.45,18.4,24.8,18.0
2026,2,PIW,Music City Mystique,86.7,26.4,17.8,25.2,17.3
2026,2,PIW,Cap City,83.0,25.2,17.0,24.1,16.7
2026,2,PIW,ConneXus,81.05,24.75,16.8,23.2,16.3
2026,2,PSA,Clinton HS,84.85,26.85,17.7,23.2,17.1
2026,2,PSA,Auburn HS (AL),83.2,25.5,16.9,24.4,16.4
2026,2,PSA,Page HS,77.6,24.0,15.9,22.9,14.8
2026,2,PIA,Ravenwood HS,85.6,27.3,17.9,25.1,15.3
2026,2,PSO,Halls HS,82.55,25.35,16.5,24.4,16.3
2026,2,PSO,Sparkman HS,80.15,24.45,15.8,24.1,15.8
2026,2,PSO,Hernando HS,79.4,25.2,15.3,22.7,16.2
2026,2,PSO,Bob Jones HS,75.2,23.4,14.2,22.4,15.2
2026,2,PSO,Summit HS (TN),70.851,20.85,14.0,21.4,14.6
2026,2,PSO,Tupelo HS,71.701,21.9,14.7,20.7,14.4
2026,2,PIO,Buckhorn Percussion,82.0,24.9,14.8,25.6,16.7
2026,2,PSW,Mt. Juliet Combined Schools,78.05,22.35,15.7,23.6,16.4
2026,2,PSA,Clinton HS,84.6,27.0,17.7,23.1,16.8
2026,2,PSA,Auburn HS (AL),84.15,26.25,17.0,24.7,16.2
2026,2,PSA,Page HS,78.8,25.2,16.0,23.2,14.4
2026,2,PSA,Brandon HS,76.2,23.4,15.6,22.4,14.8
2026,2,PSA,Thompson HS,75.201,23.1,15.3,21.8,15.0
2026,2,PSA,Columbus HS (MS),69.801,20.7,14.0,20.8,14.3
2026,2,PIA,Ravenwood HS,84.65,27.15,17.9,24.4,15.2
2026,2,PSO,Hernando HS,78.9,24.9,15.5,22.6,15.9
2026,2,PSO,Bob Jones HS,74.6,22.8,14.4,22.3,15.1
2026,2,PSO,Summit HS (TN),72.3,22.2,14.2,21.7,14.2
2026,2,PSO,Tupelo HS,71.901,22.5,14.9,20.2,14.3
2026,2,PIO,Buckhorn Percussion,80.85,24.15,15.1,25.3,16.3
2026,2,PSW,Mt. Juliet Combined Schools,78.4,22.8,15.9,23.3,16.4
2026,2,PSA,Kings HS,85.075,25.575,17.35,25.35,16.8
2026,2,PSA,Sycamore HS,81.725,24.525,16.8,24.45,15.95
2026,2,PSA,Springboro HS,81.375,24.675,16.2,23.75,16.75
2026,2,PSA,Troy HS,79.6,24.0,16.5,23.3,15.8
2026,2,PSA,Mars Area HS,79.4,23.85,16.55,23.15,15.85
2026,2,PSA,Bellbrook HS,79.214,24.863,15.95,23.5,14.9
2026,2,PSA,Central Crossing HS,74.951,22.35,15.4,22.05,15.15
2026,2,PIA,Nomad Indoor,84.05,25.5,16.65,25.1,16.8
2026,2,PIA,Saints Indoor Percussion,71.675,21.825,14.8,20.95,14.1
2026,2,PSCO,Milford HS (OH),79.75,40.3,41.6,39.8,37.8
2026,2,PSO,Noblesville HS,83.55,25.8,17.05,24.25,16.45
2026,2,PSO,Zionsville Community HS,82.775,24.675,16.75,24.6,16.75
2026,2,PSO,Kettering Fairmont HS,79.475,23.925,16.3,23.45,15.8
2026,2,PSO,Victor HS,76.625,22.875,15.95,22.4,15.4
2026,2,PSO,Centerville HS,76.35,23.25,15.65,22.2,15.25
2026,2,PIW,Rhythm X,90.0,27.45,18.7,25.85,18.0
2026,2,PIW,Music City Mystique,88.35,26.7,17.9,26.25,17.5
2026,2,PIW,Cap City,84.025,25.575,17.35,24.55,16.55
2026,2,PIW,ConneXus,82.05,25.05,16.6,24.25,16.15
2026,3,PSA,North Allegheny HS,79.45,23.55,16.6,23.7,15.6
2026,3,PSA,Olentangy Liberty HS,79.1,24.3,16.4,23.2,15.2
2026,3,PSA,Lake Orion HS,76.25,22.95,16.0,21.9,15.4
2026,3,PSA,Hampton Township HS,74.35,22.05,15.4,22.3,14.6
2026,3,PIA,Lake Effect Percussion,81.2,24.3,17.0,23.0,16.9
2026,3,PIA,Vortex Percussion,77.7,23.1,16.2,22.7,15.7
2026,3,PIA,NorthCoast Academy,74.2,22.2,14.8,22.1,15.1
2026,3,PIA,Breakwater Performing Arts,73.9,21.9,16.1,21.3,14.6
2026,3,PSO,Plymouth-Canton Educational Park,78.85,22.65,16.6,23.1,16.5
2026,3,PSO,Hudsonville HS,76.6,22.2,15.6,23.6,15.2
2026,3,PIO,Motor City Percussion,82.85,23.85,17.2,24.7,17.1
2026,3,PIO,Dakota Combined Schools,77.1,21.9,16.8,22.8,15.6
2026,3,PIO,Huron Valley Percussion,76.9,22.5,16.5,22.9,15.0
2026,3,PIO,Grandville Independent,76.05,21.75,15.6,23.8,14.9
2026,3,PSW,Walled Lake Consolidated Schools,79.95,23.85,16.9,24.2,15.0
2026,3,PIW,Redline,83.25,24.45,17.3,25.0,16.5
2026,3,PSA,North Allegheny HS,80.5,24.45,16.25,24.0,15.8
2026,3,PSA,Olentangy Liberty HS,79.15,24.75,16.3,23.0,15.1
2026,3,PSA,Lake Orion HS,77.65,23.25,16.2,22.5,15.7
2026,3,PSA,Hampton Township HS,74.85,22.65,15.6,21.9,14.7
2026,3,PIA,Lake Effect Percussion,81.85,24.75,17.0,23.7,16.4
2026,3,PIA,Vortex Percussion,78.4,23.7,16.0,23.0,15.7
2026,3,PIA,Breakwater Performing Arts,75.2,23.1,16.1,21.4,14.6
2026,3,PIA,NorthCoast Academy,74.75,23.25,14.4,22.2,14.9
2026,3,PSO,Plymouth-Canton Educational Park,81.25,24.75,16.6,23.8,16.1
2026,3,PSO,Hudsonville HS,78.8,23.7,16.0,23.5,15.6
2026,3,PIO,Motor City Percussion,83.55,25.65,16.6,24.3,17.0
2026,3,PIO,Dakota Combined Schools,80.05,24.75,16.8,22.7,15.8
2026,3,PIO,Huron Valley Percussion,79.05,24.15,16.7,23.0,15.2
2026,3,PIO,Grandville Independent,76.85,22.95,15.8,23.3,14.8
2026,3,PSW,Walled Lake Consolidated Schools,81.75,25.65,17.0,23.5,15.6
2026,3,PIW,Redline,84.5,25.8,17.4,24.7,16.6
2026,3,PSA,John C. Birdlebough HS,82.4,24.3,15.9,25.8,16.4
2026,3,PSA,Southern Regional HS,80.35,23.25,16.0,24.4,16.7
2026,3,PSA,Quakertown HS,79.95,24.45,16.5,24.5,14.5
2026,3,PSA,Bridgewater Raritan HS,79.2,25.5,15.1,22.7,15.9
2026,3,PSA,Pennridge HS,78.15,23.4,15.5,23.6,15.65
2026,3,PSA,Dartmouth HS,76.101,24.0,13.2,24.0,14.9
2026,3,PSA,Edison HS (NJ),75.501,22.8,14.6,22.4,15.7
2026,3,PSA,Hopewell Valley Central HS,73.451,21.75,13.8,23.55,14.35
2026,3,PSA,Nutley HS,73.25,21.45,14.8,22.05,14.95
2026,3,PSA,Elizabeth HS,77.851,22.35,16.4,23.5,15.6
2026,3,PSA,Methacton HS,68.05,20.55,12.6,21.0,13.9
2026,3,PSA,Medford HS,67.4,20.7,12.9,20.5,13.3
2026,3,B1,John C. Birdlebough HS,82.4,24.3,15.9,25.8,16.4
2026,3,B1,Southern Regional HS,80.35,23.25,16.0,24.4,16.7
2026,3,B1,Quakertown HS,79.95,24.45,16.5,24.5,14.5
2026,3,B1,Bridgewater Raritan HS,79.2,25.5,15.1,22.7,15.9
2026,3,B1,Pennridge HS,78.15,23.4,15.5,23.6,15.65
2026,3,B1,Dartmouth HS,76.101,24.0,13.2,24.0,14.9
2026,3,B1,Edison HS (NJ),75.501,22.8,14.6,22.4,15.7
2026,3,B1,Hopewell Valley Central HS,73.451,21.75,13.8,23.55,14.35
2026,3,B1,Nutley HS,73.25,21.45,14.8,22.05,14.95
2026,3,B1,Elizabeth HS,77.851,22.35,16.4,23.5,15.6
2026,3,B1,Methacton HS,68.05,20.55,12.6,21.0,13.9
2026,3,B1,Medford HS,67.4,20.7,12.9,20.5,13.3
2026,3,PSA,Owen J Roberts HS,86.55,25.35,17.5,26.7,17.0
2026,3,PSA,Unionville HS,84.45,24.75,16.5,25.9,17.3
2026,3,PSA,Westhill HS,82.55,24.15,16.0,25.8,16.6
2026,3,PSA,Downingtown East HS,80.5,23.85,15.0,25.1,16.55
2026,3,PSA,Upper Moreland HS,80.15,24.0,16.9,23.7,15.55
2026,3,PSA,West Milford HS,78.651,22.35,14.6,24.3,17.4
2026,3,PSA,Everett HS,78.301,23.25,15.8,24.6,14.65
2026,3,PSA,Highland Regional HS,76.301,22.05,15.3,24.0,14.95
2026,3,PSA,John P. Stevens HS,71.351,21.75,13.2,22.1,14.3
2026,3,PSA,Perkiomen Valley HS,71.2,20.4,12.6,23.1,15.1
2026,3,PSA,Penncrest HS,70.95,21.15,12.8,23.4,13.6
2026,3,PSA,Mansfield HS,70.8,21.0,13.4,21.9,14.5
2026,3,B2,Owen J Roberts HS,86.55,25.35,17.5,26.7,17.0
2026,3,B2,Unionville HS,84.45,24.75,16.5,25.9,17.3
2026,3,B2,Westhill HS,82.55,24.15,16.0,25.8,16.6
2026,3,B2,Downingtown East HS,80.5,23.85,15.0,25.1,16.55
2026,3,B2,Upper Moreland HS,80.15,24.0,16.9,23.7,15.55
2026,3,B2,West Milford HS,78.651,22.35,14.6,24.3,17.4
2026,3,B2,Everett HS,78.301,23.25,15.8,24.6,14.65
2026,3,B2,Highland Regional HS,76.301,22.05,15.3,24.0,14.95
2026,3,B2,John P. Stevens HS,71.351,21.75,13.2,22.1,14.3
2026,3,B2,Perkiomen Valley HS,71.2,20.4,12.6,23.1,15.1
2026,3,B2,Penncrest HS,70.95,21.15,12.8,23.4,13.6
2026,3,B2,Mansfield HS,70.8,21.0,13.4,21.9,14.5
2026,3,PIA,Toms River Percussion,70.8,21.0,14.1,21.5,14.2
2026,3,PSO,Norwalk HS,82.45,25.35,16.9,23.5,16.7
2026,3,PSO,West Shore School District,81.15,25.05,16.1,24.2,15.8
2026,3,PSO,Spring-Ford HS,80.45,23.85,15.6,24.8,16.2
2026,3,PSO,North Penn HS,78.0,23.7,15.2,23.8,15.3
2026,3,PSO,New Milford HS,75.35,23.25,15.3,21.8,15.0
2026,3,PSO,Kingsway Regional HS,75.051,22.65,14.7,23.0,14.7
2026,3,PIO,Imperial Dynasty,83.9,25.5,16.9,24.6,16.9
2026,3,PIO,United Percussion 2,81.7,24.3,16.6,24.2,16.6
2026,3,PIO,Old Line Independent Percussion,80.15,24.15,16.2,23.3,16.5
2026,3,PIO,EPIC Indoor Percussion,75.3,22.8,15.3,21.8,15.4
2026,3,PSW,Fair Lawn HS,76.1,23.1,14.8,23.2,15.0
2026,3,PIW,United Percussion,86.2,25.8,17.1,26.3,17.0
2026,3,PSA,Arbor View HS,86.65,26.55,16.2,26.2,17.7
2026,3,PSA,Alta HS,82.25,25.35,15.4,25.3,16.2
2026,3,PSA,Herriman HS,74.65,22.95,14.1,23.2,14.4
2026,3,PSA,Bingham HS,74.95,21.75,14.9,23.0,15.3
2026,3,PSA,Madison HS,68.65,19.95,13.6,21.8,13.3
2026,3,PIA,Horizon Percussion,82.55,25.65,15.6,24.7,16.6
2026,3,PIA,North Star Independent,79.95,24.75,16.4,23.8,15.0
2026,3,PIA,Boise Gems Independent,77.4,23.4,15.3,22.9,15.8
2026,3,PIA,Ogden HS,75.55,23.25,14.7,23.5,14.1
2026,3,PSO,Davis HS,78.75,22.95,15.4,25.3,15.1
2026,3,PSO,Mountain Ridge HS (UT),79.15,24.45,15.0,23.8,15.9
2026,3,PSO,Maple Mountain HS,72.8,21.0,14.1,23.4,14.3
2026,3,PIO,Gold Spike Percussion,81.1,25.5,15.8,24.8,15.0
2026,3,PIO,Rift Percussion,77.45,24.75,14.8,23.1,14.8
2026,3,PSW,Foothill HS (NV),81.4,26.1,16.8,23.7,14.8
2026,3,PIW,IMPACT Percussion,81.65,25.35,16.2,24.4,15.7
2026,3,PSA,Alta HS,83.0,24.9,16.2,25.6,16.3
2026,3,PSA,Bingham HS,77.55,22.35,16.1,23.6,15.5
2026,3,PSA,Herriman HS,74.7,22.5,14.6,22.9,14.7
2026,3,PSA,Madison HS,68.75,19.95,13.4,21.7,13.7
2026,3,PIA,Horizon Percussion,83.4,25.8,15.7,25.0,16.9
2026,3,PIA,North Star Independent,81.05,24.75,16.7,23.4,16.2
2026,3,PIA,Boise Gems Independent,79.4,23.7,15.5,24.4,15.8
2026,3,PIA,Ogden HS,76.15,23.25,14.6,24.0,14.3
2026,3,PSO,Arbor View HS,85.15,25.05,16.8,26.2,17.1
2026,3,PSO,Davis HS,81.85,24.75,15.6,25.7,15.8
2026,3,PSO,Mountain Ridge HS (UT),78.95,24.15,15.1,23.8,15.9
2026,3,PSO,Maple Mountain HS,73.2,21.0,14.0,24.1,14.1
2026,3,PIO,Gold Spike Percussion,82.55,25.95,16.4,24.6,15.6
2026,3,PIO,Rift Percussion,78.95,25.05,15.1,24.1,14.7
2026,3,PSW,Foothill HS (NV),82.65,25.95,17.3,24.2,15.2
2026,3,PIW,IMPACT Percussion,83.35,25.35,16.5,25.4,16.1
2026,3,PSA,Lake Hamilton HS,80.2,22.5,16.4,25.1,16.2
2026,3,PSA,Bryant HS,78.1,21.9,15.7,24.8,15.7
2026,3,PSA,Van Buren HS,77.1,22.2,15.8,23.8,15.3
2026,3,PIO,Lotus,77.65,22.65,15.1,24.8,15.1
2026,3,PSA,Lake Hamilton HS,82.05,24.15,16.8,24.8,16.3
2026,3,PSA,Bryant HS,79.5,23.1,16.5,24.2,15.7
2026,3,PSA,Van Buren HS,78.7,24.3,15.7,23.2,15.5
2026,3,PIO,Lotus,79.15,23.55,15.7,24.8,15.1
2026,3,PSA,Owen J Roberts HS,88.95,27.0,17.7,26.65,17.6
2026,3,PSA,Unionville HS,85.05,26.325,16.55,25.275,16.9
2026,3,PSA,Westhill HS,84.575,25.875,16.8,25.5,16.4
2026,3,PSA,John C. Birdlebough HS,82.875,24.975,16.075,25.225,16.6
2026,3,PSA,Downingtown East HS,80.85,24.975,15.1,24.725,16.05
2026,3,PSA,Upper Moreland HS,79.851,24.15,16.2,24.375,15.125
2026,3,PSA,Southern Regional HS,78.439,23.737,15.7,23.4,15.6
2026,3,PSA,Everett HS,77.451,23.25,15.1,23.85,15.25
2026,3,PSA,Quakertown HS,77.201,23.55,15.35,23.9,14.4
2026,3,PSA,West Milford HS,77.075,23.4,14.65,23.4,15.625
2026,3,PSA,Bridgewater Raritan HS,76.725,22.425,14.95,23.85,15.5
2026,3,PSA,Pennridge HS,75.975,22.425,15.0,23.25,15.3
2026,3,PIA,Toms River Percussion,70.05,20.7,13.7,21.45,14.2
2026,3,PSCA,Monroe Township HS,85.85,43.6,44.1,42.7,41.3
2026,3,PSCA,Lowell HS,77.6,37.7,36.2,40.1,41.2
2026,3,PSCA,Hatboro-Horsham HS,73.95,36.4,35.4,37.4,38.7
2026,3,PSCA,William Penn HS Scholastic Concert A,70.95,35.2,34.9,35.6,36.2
2026,3,PSCO,Kiski Area HS,88.4,45.6,45.1,42.8,43.3
2026,3,PSCW,Grassfield HS,89.15,46.5,44.7,43.2,43.9
2026,3,PSO,Norwalk HS,83.45,25.8,16.4,24.95,16.3
2026,3,PSO,West Shore School District,81.025,25.275,15.75,23.85,16.15
2026,3,PSO,Spring-Ford HS,78.75,24.0,15.0,23.9,15.85
2026,3,PSO,North Penn HS,78.55,23.7,15.1,23.85,15.9
2026,3,PSO,New Milford HS,74.925,22.575,14.65,22.75,14.95
2026,3,PSO,Kingsway Regional HS,73.301,22.35,13.75,22.35,14.85
2026,3,PIO,Imperial Dynasty,82.45,23.4,16.95,25.25,16.85
2026,3,PIO,United Percussion 2,79.4,22.2,16.5,24.25,16.45
2026,3,PIO,Old Line Independent Percussion,77.975,21.675,16.05,24.2,16.05
2026,3,PIO,EPIC Indoor Percussion,73.2,21.15,15.1,22.15,14.8
2026,3,PSW,Fair Lawn HS,75.875,23.925,14.9,22.9,14.15
2026,4,PSA,Temple City HS,85.15,24.3,17.8,25.35,17.7
2026,4,PSA,Trabuco Hills HS,85.0,24.9,16.6,26.0,17.5
2026,4,PSA,Helix Charter High School,84.95,25.35,16.9,25.6,17.1
2026,4,PSA,Lemoore HS,82.15,24.45,16.5,25.8,15.4
2026,4,PSA,Canyon HS (CA),82.025,24.975,15.9,25.55,15.6
2026,4,PSA,Rancho Alamitos HS,81.176,24.075,16.0,24.9,16.2
2026,4,PSA,Chaffey HS,79.426,24.225,15.7,24.6,14.9
2026,4,PSA,Colony HS,78.576,23.625,15.95,24.7,14.3
2026,4,PSA,Katella HS,77.45,23.55,14.8,23.1,16.0
2026,4,PSA,Ridgeview HS,76.8,22.5,15.4,22.5,16.4
2026,4,PSA,Merced HS,76.9,22.2,15.5,23.9,15.3
2026,4,PSA,Orange HS,74.3,21.6,14.9,21.7,16.1
2026,4,PSA,Independence HS (Bakersfield),77.601,24.0,15.6,23.0,15.0
2026,4,PSA,Westminster HS,73.8,20.1,15.8,22.8,15.1
2026,4,PSA,Townsend Jr. HS,70.1,20.4,13.5,21.0,15.2
2026,4,PSA,Monrovia HS,69.75,22.35,13.1,20.3,14.0
2026,4,PSA,Eastside HS Varsity,73.3,23.4,14.3,21.1,14.5
2026,4,PSA,Loara HS,66.3,19.5,13.9,19.3,13.6
2026,4,PSO,Great Oak HS,88.675,27.525,18.0,25.5,17.65
2026,4,PSO,Rancho Cucamonga HS,88.3,27.75,17.5,25.35,17.7
2026,4,PSO,Pacifica HS,87.05,27.3,17.6,24.95,17.2
2026,4,PSO,Arbor View HS,84.55,26.25,15.8,25.0,17.5
2026,4,PSO,Chino HS,84.35,26.55,16.3,24.6,16.9
2026,4,PSO,Liberty HS (CA),82.876,25.875,16.7,23.7,16.6
2026,4,PSO,Gahr HS,82.801,24.3,16.9,25.6,16.0
2026,4,PSO,Valencia HS,82.501,27.15,14.8,23.8,16.75
2026,4,PSO,Torres HS,81.226,24.825,17.4,23.9,15.1
2026,4,PSO,Mission Viejo HS,80.85,25.65,15.5,24.5,15.2
2026,4,PSO,El Toro HS,80.625,26.325,14.2,25.4,14.7
2026,4,PSO,Woodbridge HS,80.0,25.35,14.0,24.55,16.1
2026,4,PSO,Amador Valley HS,79.7,24.6,15.2,24.9,15.0
2026,4,PSO,Carlsbad HS,79.05,25.95,13.6,22.7,16.8
2026,4,PSO,Fountain Valley HS,75.45,25.05,14.4,22.0,14.0
2026,4,PSO,West Ranch HS,75.15,24.45,13.7,22.9,14.1
2026,4,PSW,Chino Hills HS,91.1,26.1,19.3,27.1,18.6
2026,4,PSW,Ayala HS,89.0,25.95,19.1,25.95,18.0
2026,4,PSW,Vista Murrieta HS,88.85,25.05,18.5,26.5,18.8
2026,4,PSW,Arcadia HS,87.25,25.35,18.0,25.5,18.4
2026,4,PSW,Etiwanda HS,84.326,25.125,17.4,24.5,17.3
2026,4,PSW,Buchanan HS,82.201,24.6,17.2,22.9,17.5
2026,4,PSW,El Dorado HS,80.901,23.4,17.15,24.15,16.2
2026,4,PSW,Foothill HS (NV),79.051,23.55,16.8,22.1,16.6
2026,4,PSW,Homestead HS (CA),77.1,23.1,16.9,21.5,15.6
2026,4,PSW,Cupertino HS,80.501,24.3,17.5,22.4,16.3
2026,4,PSA,E.D. White Catholic HS,88.9,27.15,18.3,26.05,17.4
2026,4,PSA,Clinton HS,86.075,25.875,17.95,25.1,17.15
2026,4,PSA,Choctawhatchee HS,84.575,25.875,17.25,24.45,17.0
2026,4,PSA,Pearl HS,80.9,24.75,16.05,24.15,15.95
2026,4,PSA,Destrehan HS,79.65,24.0,16.65,23.3,15.7
2026,4,PSA,Starkville HS,79.126,24.375,15.75,23.65,15.35
2026,4,PIA,Grind City Percussion Ensemble,83.175,24.375,16.35,25.5,16.95
2026,4,PIA,East Mississippi Em-pact,74.0,21.9,14.8,21.95,15.35
2026,4,PSCA,New Hope HS,75.5,36.9,38.4,39.1,36.6
2026,4,PSO,Pace HS,86.225,25.65,17.375,25.65,17.55
2026,4,PSO,Hernando HS,83.975,24.375,17.4,24.9,17.3
2026,4,PSO,Central Lafourche HS,83.15,24.75,17.4,24.1,16.9
2026,4,PSO,Germantown HS,81.375,23.775,16.35,24.65,16.6
2026,4,PSO,Dutchtown HS (LA),81.126,24.525,16.45,23.95,16.2
2026,4,PSO,Gulfport HS,76.151,22.5,15.25,23.1,15.3
2026,4,PSA,E.D. White Catholic HS,89.8,27.9,18.3,25.3,18.3
