year,month,day,class,name,overall score,music effect,visual effect,music,visual
2025,April,10,PSW,Milton HS,84.775,25.425,17.275,24.95,17.125
2025,April,10,PSW,Mt. Juliet Combined Schools,84.088,25.237,17.05,25.25,16.55
2025,April,10,PSW,Kettering Fairmont HS,84.038,25.462,16.9,25.4,16.275
2025,April,10,PSW,Fair Lawn HS,83.9,25.8,16.75,24.925,16.425
2025,April,10,PSW,Clovis HS,81.813,24.562,16.15,25.25,15.85
2025,April,10,R2,Ayala HS,97.55,29.25,19.65,29.15,19.5
2025,April,10,R2,Bridgeland HS,95.0,28.8,19.15,28.3,18.75
2025,April,10,R2,Avon HS,93.85,28.575,19.25,27.425,18.6
2025,April,10,R2,Arcadia HS,92.088,27.188,18.2,28.4,18.3
2025,April,10,R2,Clear Brook HS,91.4,27.6,18.55,27.05,18.2
2025,April,10,R2,Walled Lake Consolidated Schools,88.714,26.812,17.3,26.9,17.7
2025,April,10,R2,Brownsburg HS,87.689,26.363,17.7,25.775,17.85
2025,April,10,R2,Homestead HS (CA),86.889,25.913,17.7,25.825,17.45
2025,April,10,R2,Sparkman HS,86.576,26.325,17.2,26.65,16.4
2025,April,10,R2,Milton HS,84.775,25.425,17.275,24.95,17.125
2025,April,10,R2,Mt. Juliet Combined Schools,84.088,25.237,17.05,25.25,16.55
2025,April,10,R2,Kettering Fairmont HS,84.038,25.462,16.9,25.4,16.275
2025,April,10,R2,Fair Lawn HS,83.9,25.8,16.75,24.925,16.425
2025,April,10,R2,Clovis HS,81.813,24.562,16.15,25.25,15.85
2025,April,10,PIO,Veritas,94.538,28.388,19.3,27.875,18.975
2025,April,10,PIO,Civitas Independent,93.55,28.35,18.35,28.3,18.55
2025,April,10,PIO,OCI,92.775,28.5,18.55,27.1,18.625
2025,April,10,PIO,Freedom Percussion,92.538,28.087,18.5,27.475,18.475
2025,April,10,PIO,Q2,92.35,27.825,18.15,27.8,18.575
2025,April,10,PIO,Paradigm Percussion,90.864,27.113,18.025,27.6,18.125
2025,April,10,PIO,Bakersfield College,90.614,27.413,17.825,27.1,18.275
2025,April,10,PIO,Infinity 3,88.089,26.137,17.75,26.9,17.3
2025,April,10,PIO,Motor City Percussion,88.076,26.025,18.05,26.575,17.425
2025,April,10,PIO,Synergy,85.225,26.175,16.35,25.05,17.65
2025,April,10,PIO,Lotus Indoor Percussion,85.175,25.725,16.05,26.25,17.15
2025,April,10,PIO,Gold Spike Percussion,84.25,25.8,17.0,24.375,17.075
2025,April,10,PIO,Revelation,83.788,26.137,17.075,24.05,16.525
2025,April,10,PIO,Desert Vox,82.3,25.5,16.75,23.9,16.15
2025,April,10,PIO,Convergence Indoor Percussion,79.425,24.3,14.85,23.65,16.625
2025,April,10,PIO,Tri-City Percussion,79.0,24.6,15.25,23.0,16.15
2025,April,10,PIO,Crystal Lake Thunder,77.275,24.15,15.575,22.15,15.4
2025,April,10,R1,Veritas,94.538,28.388,19.3,27.875,18.975
2025,April,10,R1,Civitas Independent,93.55,28.35,18.35,28.3,18.55
2025,April,10,R1,OCI,92.775,28.5,18.55,27.1,18.625
2025,April,10,R1,Freedom Percussion,92.538,28.087,18.5,27.475,18.475
2025,April,10,R1,Q2,92.35,27.825,18.15,27.8,18.575
2025,April,10,R1,Paradigm Percussion,90.864,27.113,18.025,27.6,18.125
2025,April,10,R1,Bakersfield College,90.614,27.413,17.825,27.1,18.275
2025,April,10,R1,Infinity 3,88.089,26.137,17.75,26.9,17.3
2025,April,10,R1,Motor City Percussion,88.076,26.025,18.05,26.575,17.425
2025,April,10,R1,Synergy,85.225,26.175,16.35,25.05,17.65
2025,April,10,R1,Lotus Indoor Percussion,85.175,25.725,16.05,26.25,17.15
2025,April,10,R1,Gold Spike Percussion,84.25,25.8,17.0,24.375,17.075
2025,April,10,R1,Revelation,83.788,26.137,17.075,24.05,16.525
2025,April,10,R1,Desert Vox,82.3,25.5,16.75,23.9,16.15
2025,April,10,R1,Convergence Indoor Percussion,79.425,24.3,14.85,23.65,16.625
2025,April,10,R1,Tri-City Percussion,79.0,24.6,15.25,23.0,16.15
2025,April,10,R1,Crystal Lake Thunder,77.275,24.15,15.575,22.15,15.4
2025,April,10,PIO,UTSA,92.825,27.675,18.05,28.75,18.35
2025,April,10,PIO,Cap City 2,92.213,27.638,18.0,28.1,18.475
2025,April,10,PIO,River City Rhythm,92.175,27.375,18.25,28.075,18.475
2025,April,10,PIO,United Percussion 2,91.563,26.812,18.7,27.95,18.1
2025,April,10,PIO,Spectre Percussion,90.775,26.475,18.9,26.95,18.45
2025,April,10,PIO,Imperial Dynasty,90.139,27.038,17.175,27.75,18.175
2025,April,10,PIO,Matrix Open,89.164,26.962,17.55,27.4,17.25
2025,April,10,PIO,Breakthrough Indoor Percussion,87.464,25.763,18.2,26.05,17.45
2025,April,10,PIO,Huron Valley Percussion,86.239,25.913,17.55,25.9,16.875
2025,April,10,PIO,Sun City Independent,85.538,26.212,16.825,25.7,16.8
2025,April,10,PIO,Vision Percussion,85.288,24.562,16.95,27.225,16.55
2025,April,10,PIO,Old Line Independent Percussion,85.075,26.025,17.2,24.55,17.3
2025,April,10,PIO,Palmetto Indoor Theatre,83.85,26.475,15.675,24.85,16.85
2025,April,10,PIO,Charles Towne Percussion,82.613,25.012,16.55,24.9,16.15
2025,April,10,PIO,Pi Percussion Inc.,82.388,24.788,16.5,24.95,16.15
2025,April,10,PIO,Siege Percussion,81.875,24.975,16.1,24.65,16.15
2025,April,10,PIO,Rift Percussion,81.475,25.2,15.4,24.75,16.125
2025,April,10,R2,UTSA,92.825,27.675,18.05,28.75,18.35
2025,April,10,R2,Cap City 2,92.213,27.638,18.0,28.1,18.475
2025,April,10,R2,River City Rhythm,92.175,27.375,18.25,28.075,18.475
2025,April,10,R2,United Percussion 2,91.563,26.812,18.7,27.95,18.1
2025,April,10,R2,Spectre Percussion,90.775,26.475,18.9,26.95,18.45
2025,April,10,R2,Imperial Dynasty,90.139,27.038,17.175,27.75,18.175
2025,April,10,R2,Matrix Open,89.164,26.962,17.55,27.4,17.25
2025,April,10,R2,Breakthrough Indoor Percussion,87.464,25.763,18.2,26.05,17.45
2025,April,10,R2,Huron Valley Percussion,86.239,25.913,17.55,25.9,16.875
2025,April,10,R2,Sun City Independent,85.538,26.212,16.825,25.7,16.8
2025,April,10,R2,Vision Percussion,85.288,24.562,16.95,27.225,16.55
2025,April,10,R2,Old Line Independent Percussion,85.075,26.025,17.2,24.55,17.3
2025,April,10,R2,Palmetto Indoor Theatre,83.85,26.475,15.675,24.85,16.85
2025,April,10,R2,Charles Towne Percussion,82.613,25.012,16.55,24.9,16.15
2025,April,10,R2,Pi Percussion Inc.,82.388,24.788,16.5,24.95,16.15
2025,April,10,R2,Siege Percussion,81.875,24.975,16.1,24.65,16.15
2025,April,10,R2,Rift Percussion,81.475,25.2,15.4,24.75,16.125
2025,April,10,PSO,Zionsville Community HS,92.85,28.65,19.0,28.25,16.95
2025,April,10,PSO,Goshen HS,90.563,27.262,18.2,27.15,17.95
2025,April,10,PSO,Union HS,89.3,27.45,18.2,25.5,18.15
2025,April,10,PSO,Old Bridge HS,88.575,27.15,18.125,26.95,16.35
2025,April,10,PSO,Ninety Six HS,87.064,25.312,17.6,26.8,17.35
2025,April,10,PSO,Franklin Community HS,86.739,25.988,17.1,25.5,18.15
2025,April,10,PSO,Rock Hill HS,86.051,25.35,17.4,25.35,17.95
2025,April,10,PSO,Northview HS,85.764,25.913,17.0,25.7,17.15
2025,April,10,PSO,Papillion-La Vista South HS,82.351,24.825,16.85,24.45,16.225
2025,April,10,PSO,Chantilly HS,80.25,23.4,16.75,24.2,15.9
2025,April,10,PSO,Lake Orion HS,79.9,24.0,15.8,24.25,15.85
2025,April,10,PSO,John Marshall HS,78.4,23.1,15.65,24.6,15.05
2025,April,10,PSO,Minooka Community HS,76.975,22.575,15.4,22.65,16.35
2025,April,10,R1,Zionsville Community HS,92.85,28.65,19.0,28.25,16.95
2025,April,10,R1,Goshen HS,90.563,27.262,18.2,27.15,17.95
2025,April,10,R1,Union HS,89.3,27.45,18.2,25.5,18.15
2025,April,10,R1,Old Bridge HS,88.575,27.15,18.125,26.95,16.35
2025,April,10,R1,Ninety Six HS,87.064,25.312,17.6,26.8,17.35
2025,April,10,R1,Franklin Community HS,86.739,25.988,17.1,25.5,18.15
2025,April,10,R1,Rock Hill HS,86.051,25.35,17.4,25.35,17.95
2025,April,10,R1,Northview HS,85.764,25.913,17.0,25.7,17.15
2025,April,10,R1,Papillion-La Vista South HS,82.351,24.825,16.85,24.45,16.225
2025,April,10,R1,Chantilly HS,80.25,23.4,16.75,24.2,15.9
2025,April,10,R1,Lake Orion HS,79.9,24.0,15.8,24.25,15.85
2025,April,10,R1,John Marshall HS,78.4,23.1,15.65,24.6,15.05
2025,April,10,R1,Minooka Community HS,76.975,22.575,15.4,22.65,16.35
2025,April,10,PSO,Fishers HS,94.175,28.425,18.85,28.5,18.4
2025,April,10,PSO,Fort Zumwalt Combined Schools,93.225,28.65,18.075,27.75,18.75
2025,April,10,PSO,Pace HS,91.425,26.775,18.1,27.75,18.8
2025,April,10,PSO,Basha HS,89.513,26.812,18.25,26.85,17.6
2025,April,10,PSO,Eden Prairie HS,87.876,26.7,18.525,26.25,16.4
2025,April,10,PSO,Irondale Combined Schools,86.989,25.462,17.65,26.0,17.875
2025,April,10,PSO,Gulfport HS,85.551,26.25,17.85,25.05,16.4
2025,April,10,PSO,South Forsyth HS,85.251,25.65,18.2,25.2,16.2
2025,April,10,PSO,Brandon Valley HS,84.951,25.35,17.05,24.95,17.6
2025,April,10,PSO,Downingtown West HS,83.05,25.275,16.525,24.95,16.3
2025,April,10,PSO,Dutchtown HS (LA),81.9,24.225,16.7,24.175,16.8
2025,April,10,PSO,Lees Summit HS,81.85,25.2,16.65,24.1,15.9
2025,April,10,PSO,Spring Hill HS,81.463,24.413,16.15,25.2,15.7
2025,April,10,PSO,Plymouth-Canton Educational Park,81.825,24.225,16.275,25.075,16.25
2025,April,10,R2,Fishers HS,94.175,28.425,18.85,28.5,18.4
2025,April,10,R2,Fort Zumwalt Combined Schools,93.225,28.65,18.075,27.75,18.75
2025,April,10,R2,Pace HS,91.425,26.775,18.1,27.75,18.8
2025,April,10,R2,Basha HS,89.513,26.812,18.25,26.85,17.6
2025,April,10,R2,Eden Prairie HS,87.876,26.7,18.525,26.25,16.4
2025,April,10,R2,Irondale Combined Schools,86.989,25.462,17.65,26.0,17.875
2025,April,10,R2,Gulfport HS,85.551,26.25,17.85,25.05,16.4
2025,April,10,R2,South Forsyth HS,85.251,25.65,18.2,25.2,16.2
2025,April,10,R2,Brandon Valley HS,84.951,25.35,17.05,24.95,17.6
2025,April,10,R2,Downingtown West HS,83.05,25.275,16.525,24.95,16.3
2025,April,10,R2,Dutchtown HS (LA),81.9,24.225,16.7,24.175,16.8
2025,April,10,R2,Lees Summit HS,81.85,25.2,16.65,24.1,15.9
2025,April,10,R2,Spring Hill HS,81.463,24.413,16.15,25.2,15.7
2025,April,10,R2,Plymouth-Canton Educational Park,81.825,24.225,16.275,25.075,16.25
2025,April,10,PSO,Victor J. Andrew HS,93.825,27.825,19.2,27.65,19.15
2025,April,10,PSO,Greenfield-Central HS,90.8,27.15,18.5,26.7,18.45
2025,April,10,PSO,Beavercreek HS,88.8,26.7,18.35,25.25,18.5
2025,April,10,PSO,Spring-Ford HS,88.438,26.137,17.75,26.65,17.9
2025,April,10,PSO,Westfield HS (IN),87.951,26.325,17.975,26.275,17.375
2025,April,10,PSO,South Jones HS,87.864,26.663,17.3,26.8,17.1
2025,April,10,PSO,Noblesville HS,87.851,26.4,18.0,25.8,17.65
2025,April,10,PSO,Hempfield HS,87.689,26.137,17.65,26.0,17.9
2025,April,10,PSO,Westhill HS,86.264,26.363,16.7,25.7,17.5
2025,April,10,PSO,Trumbull HS,84.95,26.25,16.9,25.05,16.75
2025,April,10,PSO,Pacifica HS,83.325,24.375,17.75,24.5,16.7
2025,April,10,PSO,Centerville HS,82.05,24.525,17.4,23.6,16.525
2025,April,10,PSO,Southlake Carroll HS,81.125,24.075,16.05,24.7,16.3
2025,April,10,PSO,North Port HS,80.85,23.55,16.3,23.25,17.75
2025,April,10,R3,Victor J. Andrew HS,93.825,27.825,19.2,27.65,19.15
2025,April,10,R3,Greenfield-Central HS,90.8,27.15,18.5,26.7,18.45
2025,April,10,R3,Beavercreek HS,88.8,26.7,18.35,25.25,18.5
2025,April,10,R3,Spring-Ford HS,88.438,26.137,17.75,26.65,17.9
2025,April,10,R3,Westfield HS (IN),87.951,26.325,17.975,26.275,17.375
2025,April,10,R3,South Jones HS,87.864,26.663,17.3,26.8,17.1
2025,April,10,R3,Noblesville HS,87.851,26.4,18.0,25.8,17.65
2025,April,10,R3,Hempfield HS,87.689,26.137,17.65,26.0,17.9
2025,April,10,R3,Westhill HS,86.264,26.363,16.7,25.7,17.5
2025,April,10,R3,Trumbull HS,84.95,26.25,16.9,25.05,16.75
2025,April,10,R3,Pacifica HS,83.325,24.375,17.75,24.5,16.7
2025,April,10,R3,Centerville HS,82.05,24.525,17.4,23.6,16.525
2025,April,10,R3,Southlake Carroll HS,81.125,24.075,16.05,24.7,16.3
2025,April,10,R3,North Port HS,80.85,23.55,16.3,23.25,17.75
2025,April,10,PSO,Rancho Cucamonga HS,92.288,27.413,18.9,26.975,19.0
2025,April,10,PSO,Great Oak HS,90.55,27.6,18.1,26.8,18.05
2025,April,10,PSO,Kamiak HS,90.038,27.262,18.25,26.15,18.375
2025,April,10,PSO,Germantown HS,89.5,26.7,17.85,26.7,18.25
2025,April,10,PSO,Chisholm Trail HS,88.913,26.062,17.3,27.75,17.8
2025,April,10,PSO,Saginaw HS,88.864,26.663,18.15,26.375,17.675
2025,April,10,PSO,Timberland Combined Schools,87.839,26.363,17.425,26.65,17.4
2025,April,10,PSO,Hernando HS,87.001,27.15,16.5,25.95,17.4
2025,April,10,PSO,Hudsonville HS,85.601,25.8,16.55,25.95,17.3
2025,April,10,PSO,South County Combined Schools,85.488,26.362,16.85,25.375,16.9
2025,April,10,PSO,Buckhorn HS,85.325,25.725,17.15,25.2,17.25
2025,April,10,PSO,Bob Jones HS,84.075,24.975,17.0,25.3,16.8
2025,April,10,PSO,Hickory HS,83.2,24.525,16.55,25.75,16.375
2025,April,10,PSO,Warren Central HS (IN),81.938,25.087,16.25,23.9,16.7
2025,April,10,PSO,New Milford HS,80.575,24.525,15.55,24.35,16.15
2025,April,10,R4,Rancho Cucamonga HS,92.288,27.413,18.9,26.975,19.0
2025,April,10,R4,Great Oak HS,90.55,27.6,18.1,26.8,18.05
2025,April,10,R4,Kamiak HS,90.038,27.262,18.25,26.15,18.375
2025,April,10,R4,Germantown HS,89.5,26.7,17.85,26.7,18.25
2025,April,10,R4,Chisholm Trail HS,88.913,26.062,17.3,27.75,17.8
2025,April,10,R4,Saginaw HS,88.864,26.663,18.15,26.375,17.675
2025,April,10,R4,Timberland Combined Schools,87.839,26.363,17.425,26.65,17.4
2025,April,10,R4,Hernando HS,87.001,27.15,16.5,25.95,17.4
2025,April,10,R4,Hudsonville HS,85.601,25.8,16.55,25.95,17.3
2025,April,10,R4,South County Combined Schools,85.488,26.362,16.85,25.375,16.9
2025,April,10,R4,Buckhorn HS,85.325,25.725,17.15,25.2,17.25
2025,April,10,R4,Bob Jones HS,84.075,24.975,17.0,25.3,16.8
2025,April,10,R4,Hickory HS,83.2,24.525,16.55,25.75,16.375
2025,April,10,R4,Warren Central HS (IN),81.938,25.087,16.25,23.9,16.7
2025,April,10,R4,New Milford HS,80.575,24.525,15.55,24.35,16.15
2025,April,10,PSCO,Tomball HS,95.0,47.2,47.0,47.4,48.4
2025,April,10,PSCO,North Forney HS,94.5,45.5,47.7,47.5,48.3
2025,April,10,PSCO,Campbell County HS,90.35,44.7,44.1,45.8,46.1
2025,April,10,PSCO,Muscle Shoals HS,90.15,46.0,43.4,46.2,44.7
2025,April,10,PSCO,Penn-Trafford HS,88.451,45.1,45.5,42.6,43.7
2025,April,10,PSCO,Milford HS (OH),88.201,41.2,44.8,43.9,46.5
2025,April,10,PSCO,West Clermont HS,86.251,43.8,42.4,42.3,44.0
2025,April,10,PSCO,Broadneck HS,83.701,40.4,42.9,42.5,41.6
2025,April,10,PSCO,Spring-Ford HS,79.801,39.9,39.9,40.4,39.4
2025,April,10,PIA,M3,92.575,28.875,18.55,27.3,17.85
2025,April,10,PIA,Nomad Indoor,90.7,27.15,18.65,26.05,18.85
2025,April,10,PIA,North Star Independent,87.575,26.475,17.8,25.15,18.15
2025,April,10,PIA,Lake Effect Percussion,86.825,26.925,17.55,25.25,17.1
2025,April,10,PIA,Kannapolis Independent,86.1,26.25,16.9,25.4,17.55
2025,April,10,PIA,Lakeville Area Percussion,85.339,26.138,16.9,25.1,17.2
2025,April,10,PIA,Rochester Lourdes Drumline,81.651,25.65,15.65,24.0,16.35
2025,April,10,PIA,Vortex Percussion,81.201,24.9,16.05,23.9,16.35
2025,April,10,PIA,Breakwater Performing Arts,78.95,24.9,15.7,23.5,14.85
2025,April,10,PIA,Legacy Percussion,83.201,24.75,16.5,24.925,17.025
2025,April,10,PIA,Carolina Storm Indoor Percussion,77.3,23.7,14.9,23.95,14.75
2025,April,10,PIA,Quad City Percussion,76.475,23.25,15.6,23.325,14.3
2025,April,10,PSA,Dakota Combined Schools,91.125,27.075,18.6,27.0,18.45
2025,April,10,PSA,Kings HS,89.55,27.75,17.55,26.075,18.175
2025,April,10,PSA,North Penn HS,89.075,27.375,17.8,26.125,17.775
2025,April,10,PSA,Owen J Roberts HS,88.3,26.025,17.85,26.225,18.2
2025,April,10,PSA,Warren Central HS (MS),86.939,26.137,17.55,25.0,18.25
2025,April,10,PSA,Mountain Ridge HS (UT),86.851,25.125,18.1,26.325,17.3
2025,April,10,PSA,Lawrence Township School District,85.739,25.462,17.25,25.225,17.8
2025,April,10,PSA,Decatur Central HS,84.176,24.15,16.6,26.575,16.85
2025,April,10,PSA,Paul V. Moore HS,84.101,24.15,17.8,25.4,16.75
2025,April,10,PSA,Troy HS,83.325,23.7,16.85,25.4,17.375
2025,April,10,PSA,Central Dauphin HS,82.55,26.325,15.95,24.725,15.55
2025,April,10,PSA,Starkville HS,81.475,24.0,16.4,24.4,16.675
2025,April,10,PSA,Xenia HS,73.975,22.125,15.0,22.1,14.75
2025,April,10,R3,Dakota Combined Schools,91.125,27.075,18.6,27.0,18.45
2025,April,10,R3,Kings HS,89.55,27.75,17.55,26.075,18.175
2025,April,10,R3,North Penn HS,89.075,27.375,17.8,26.125,17.775
2025,April,10,R3,Owen J Roberts HS,88.3,26.025,17.85,26.225,18.2
2025,April,10,R3,Warren Central HS (MS),86.939,26.137,17.55,25.0,18.25
2025,April,10,R3,Mountain Ridge HS (UT),86.851,25.125,18.1,26.325,17.3
2025,April,10,R3,Lawrence Township School District,85.739,25.462,17.25,25.225,17.8
2025,April,10,R3,Decatur Central HS,84.176,24.15,16.6,26.575,16.85
2025,April,10,R3,Paul V. Moore HS,84.101,24.15,17.8,25.4,16.75
2025,April,10,R3,Troy HS,83.325,23.7,16.85,25.4,17.375
2025,April,10,R3,Central Dauphin HS,82.55,26.325,15.95,24.725,15.55
2025,April,10,R3,Starkville HS,81.475,24.0,16.4,24.4,16.675
2025,April,10,R3,Xenia HS,73.975,22.125,15.0,22.1,14.75
2025,April,10,PSA,Clinton HS,95.575,28.725,19.05,28.5,19.3
2025,April,10,PSA,Choctawhatchee HS,91.575,27.975,18.15,26.7,18.75
2025,April,10,PSA,E.D. White Catholic HS,90.925,26.175,18.75,27.75,18.25
2025,April,10,PSA,Sycamore HS,90.838,27.188,18.45,26.925,18.275
2025,April,10,PSA,Lower Dauphin HS,88.751,27.525,16.95,26.375,17.9
2025,April,10,PSA,Catawba Ridge HS,87.076,25.575,17.6,26.25,17.65
2025,April,10,PSA,Dassel-Cokato HS,86.126,24.225,18.15,25.3,18.45
2025,April,10,PSA,Grand Blanc HS,85.226,25.875,16.95,25.7,16.7
2025,April,10,PSA,Elk River Combined Schools,83.764,25.163,16.8,25.2,16.6
2025,April,10,PSA,Whiteland HS,81.988,24.038,16.6,23.9,17.45
2025,April,10,PSA,Green Level HS,79.8,23.55,15.75,24.55,15.95
2025,April,10,PSA,Highland Regional HS,79.6,23.25,16.25,24.75,15.35
2025,April,10,R4,Clinton HS,95.575,28.725,19.05,28.5,19.3
2025,April,10,R4,Choctawhatchee HS,91.575,27.975,18.15,26.7,18.75
2025,April,10,R4,E.D. White Catholic HS,90.925,26.175,18.75,27.75,18.25
2025,April,10,R4,Sycamore HS,90.838,27.188,18.45,26.925,18.275
2025,April,10,R4,Lower Dauphin HS,88.751,27.525,16.95,26.375,17.9
2025,April,10,R4,Catawba Ridge HS,87.076,25.575,17.6,26.25,17.65
2025,April,10,R4,Dassel-Cokato HS,86.126,24.225,18.15,25.3,18.45
2025,April,10,R4,Grand Blanc HS,85.226,25.875,16.95,25.7,16.7
2025,April,10,R4,Elk River Combined Schools,83.764,25.163,16.8,25.2,16.6
2025,April,10,R4,Whiteland HS,81.988,24.038,16.6,23.9,17.45
2025,April,10,R4,Green Level HS,79.8,23.55,15.75,24.55,15.95
2025,April,10,R4,Highland Regional HS,79.6,23.25,16.25,24.75,15.35
2025,April,11,PSCA,Everett HS,91.2,45.7,45.6,45.9,45.2
2025,April,11,PSCA,Selma HS,91.2,44.7,46.0,46.0,45.7
2025,April,11,PSCA,Hatboro-Horsham HS,87.7,43.3,44.5,44.4,43.2
2025,April,11,PSCA,Newnan HS,85.9,42.1,43.2,42.6,43.9
2025,April,11,PSCA,Canton McKinley HS,83.65,40.7,41.0,42.9,42.7
2025,April,11,PSCA,Lowell HS,81.001,39.6,40.6,40.1,41.7
2025,April,11,PSCA,Atoka HS,72.551,34.8,36.2,37.9,36.2
2025,April,11,PSCO,North Forney HS,96.35,47.5,48.7,47.7,48.8
2025,April,11,PSCO,Tomball HS,96.825,48.0,48.35,48.4,48.9
2025,April,11,PSCO,Campbell County HS,91.85,46.0,44.7,45.8,47.2
2025,April,11,PSCO,Muscle Shoals HS,91.55,45.5,45.4,46.0,46.2
2025,April,11,PSCO,Penn-Trafford HS,87.501,44.7,44.6,42.5,43.2
2025,April,11,PSCO,Milford HS (OH),86.876,43.7,43.7,43.4,42.95
2025,April,11,PSCO,West Clermont HS,83.151,42.1,42.0,41.4,40.8
2025,April,11,PSCO,Broadneck HS,83.501,41.4,43.2,42.6,39.8
2025,April,11,PSCO,Spring-Ford HS,77.551,39.7,39.3,38.4,37.7
2025,April,11,PSCW,Ayala HS,97.85,48.5,48.5,49.0,49.7
2025,April,11,PSCW,Grassfield HS,94.85,47.6,46.5,46.9,48.7
2025,April,11,PSCW,Plainfield HS (IN),93.45,45.2,47.5,47.0,47.2
2025,April,11,PSCW,Corona del Sol HS,92.4,47.7,44.8,46.2,46.1
2025,April,11,PSCW,Corinth Holders Combined Schools,87.751,43.7,42.7,43.1,46.0
2025,April,11,PSCW,Tunstall HS,81.851,40.4,41.7,41.6,40.0
2025,April,11,PSW,Ayala HS,98.175,29.625,19.8,29.05,19.7
2025,April,11,PSW,Bridgeland HS,96.05,28.65,19.475,28.55,19.375
2025,April,11,PSW,Chino Hills HS,95.425,28.875,19.05,28.475,19.025
2025,April,11,PSW,Burleson Centennial HS,94.35,28.35,18.8,27.95,19.25
2025,April,11,PSW,Avon HS,94.138,28.087,19.3,27.975,18.775
2025,April,11,PSW,Arcadia HS,92.576,27.975,18.05,28.1,18.45
2025,April,11,PSW,Dartmouth HS,91.389,27.488,18.175,27.6,18.125
2025,April,11,PSW,Clear Brook HS,90.589,27.263,17.975,26.95,18.4
2025,April,11,PSW,Cy-Fair HS,90.176,27.3,17.825,26.6,18.45
2025,April,11,PSW,Center Grove HS,89.763,26.663,18.0,27.175,17.925
2025,April,11,PSW,Boswell HS,87.488,26.212,17.65,26.075,17.55
2025,April,11,PSW,Broken Arrow HS,86.95,25.425,17.175,26.55,17.8
2025,April,11,PSW,Dorman HS,85.263,25.312,17.0,25.65,17.3
2025,April,11,PSW,Brownsburg HS,85.075,25.35,17.1,25.675,16.95
2025,April,11,PSW,Walled Lake Consolidated Schools,84.85,25.65,17.45,24.575,17.175
2025,April,11,PSW,Homestead HS (CA),84.1,25.05,16.95,25.05,17.05
2025,April,11,PSW,Sparkman HS,82.55,24.75,16.65,24.75,16.4
2025,April,11,PSW,Cupertino HS,81.625,23.7,16.5,24.1,17.325
2025,April,11,PSW,Mt. Juliet Combined Schools,80.275,23.775,16.2,23.95,16.35
2025,April,11,PSW,Milton HS,79.9,23.55,15.85,24.1,16.4
2025,April,11,PIW,RCC,98.575,29.775,19.775,29.35,19.675
2025,April,11,PIW,Rhythm X,98.45,29.775,19.65,29.225,19.8
2025,April,11,PIW,Broken City,97.075,29.4,19.375,28.925,19.375
2025,April,11,PIW,Pulse Percussion,96.575,29.325,19.025,28.9,19.325
2025,April,11,PIW,Infinity,95.038,28.837,18.725,28.675,18.8
2025,April,11,PIW,Music City Mystique,94.339,28.837,18.625,28.05,18.825
2025,April,11,PIW,George Mason University,93.826,28.35,19.15,27.525,18.8
2025,April,11,PIW,Cap City,92.114,28.237,18.25,27.1,18.525
2025,April,11,PIW,Matrix,91.3,28.2,19.35,25.725,18.025
2025,April,11,PIW,POW Percussion,90.788,27.637,18.1,26.85,18.2
2025,April,11,PIW,Atlanta Quest,90.425,27.525,17.6,27.6,17.7
2025,April,11,PIW,Rhythmic Force Percussion,89.075,27.0,18.0,26.175,17.9
2025,April,11,PIW,Monarch Independent,88.875,26.925,17.425,26.925,17.6
2025,April,11,PIW,Meraki,86.763,26.438,17.375,25.4,17.55
2025,April,11,PIW,Dark Sky Percussion,85.925,25.8,17.45,25.225,17.45
2025,April,11,PIW,ConneXus,84.913,26.288,17.05,24.75,16.825
2025,April,11,PIW,Redline,84.8,25.8,16.55,26.1,16.35
2025,April,11,PIW,Vigilantes Indoor Percussion,84.65,25.575,16.55,25.675,16.85
2025,April,11,PIW,STRYKE Percussion,82.975,25.65,16.65,24.5,16.175
2025,April,11,PSW,Ayala HS,98.175,29.625,19.8,29.05,19.7
2025,April,11,PSW,Bridgeland HS,96.05,28.65,19.475,28.55,19.375
2025,April,11,PSW,Chino Hills HS,95.425,28.875,19.05,28.475,19.025
2025,April,11,PSW,Burleson Centennial HS,94.35,28.35,18.8,27.95,19.25
2025,April,11,PSW,Avon HS,94.138,28.087,19.3,27.975,18.775
2025,April,11,PSW,Arcadia HS,92.576,27.975,18.05,28.1,18.45
2025,April,11,PSW,Dartmouth HS,91.389,27.488,18.175,27.6,18.125
2025,April,11,PSW,Clear Brook HS,90.589,27.263,17.975,26.95,18.4
2025,April,11,PSW,Cy-Fair HS,90.176,27.3,17.825,26.6,18.45
2025,April,11,PSW,Center Grove HS,89.763,26.663,18.0,27.175,17.925
2025,April,11,PSW,Boswell HS,87.488,26.212,17.65,26.075,17.55
2025,April,11,PSW,Broken Arrow HS,86.95,25.425,17.175,26.55,17.8
2025,April,11,PSW,Dorman HS,85.263,25.312,17.0,25.65,17.3
2025,April,11,PSW,Brownsburg HS,85.075,25.35,17.1,25.675,16.95
2025,April,11,PSW,Walled Lake Consolidated Schools,84.85,25.65,17.45,24.575,17.175
2025,April,11,PSW,Homestead HS (CA),84.1,25.05,16.95,25.05,17.05
2025,April,11,PSW,Sparkman HS,82.55,24.75,16.65,24.75,16.4
2025,April,11,PSW,Cupertino HS,81.625,23.7,16.5,24.1,17.325
2025,April,11,PSW,Mt. Juliet Combined Schools,80.275,23.775,16.2,23.95,16.35
2025,April,11,PSW,Milton HS,79.9,23.55,15.85,24.1,16.4
